cheatgrass_studyID,meancheat,ncheat,varcheat,sagecheat_studyID,meansagecheat,nsagecheat,varsagecheat,sagebrush_studyID,meansage,nsage,varsage,pool,Article_ID
1556,,,,NA,NA,NA,NA,1566,,,,litterC_g_m2,SVEJ2001
1575,,,,NA,NA,NA,NA,1585,,,,litterC_g_m2,SVEJ2001
1576,,,,NA,NA,NA,NA,1586,,,,litterC_g_m2,SVEJ2001
1664,,,,NA,NA,NA,NA,1674,,,,orgsoilC_g_m2,WEBE2015
1669,,,,NA,NA,NA,NA,1679,,,,orgsoilC_g_m2,WEBE2015
260,,,,NA,NA,NA,NA,270,,,,totsoilC_g_m2,BOUL1993
265,,,,NA,NA,NA,NA,275,,,,totsoilC_g_m2,BOUL1993
414,,,,419,,,,NA,NA,NA,NA,orgsoilC_g_m2,GASC2013
1701,,,,1706,,,,NA,NA,NA,NA,AGBC_g_m2,WITW2013
1702,,,,1707,,,,NA,NA,NA,NA,BGBC_g_m2,WITW2013
10,,,,NA,NA,NA,NA,35,,,,orgsoilC_g_m2,ACKE1992
22,,,,NA,NA,NA,NA,47,,,,orgsoilC_g_m2,ACKE1992
11,,,,NA,NA,NA,NA,36,,,,orgsoilC_g_m2,ACKE1992
23,,,,NA,NA,NA,NA,48,,,,orgsoilC_g_m2,ACKE1992
12,,,,NA,NA,NA,NA,37,,,,orgsoilC_g_m2,ACKE1992
NA,NA,NA,NA,96,,,,81,,,,AGBC_g_m2,BANS2014
56,,,,91,,,,NA,NA,NA,NA,AGBC_g_m2,BANS2014
