"","Article_ID","Study_ID","veg","topdepth_cm","bottomdepth_cm","BD_estimated","yr_samp","lat","long"
"137","MAHO2018a",107,"cheatgrass",0,10,"no",NA,41.00121494,-116.9872394
"138","MAHO2018a",105,"cheatgrass",0,10,"no",NA,40.99174113,-116.9720639
"139","MAHO2018a",120,"sagecheat",0,10,"no",NA,41.20085394,-116.8558196
"140","MAHO2018a",114,"cheatgrass",0,10,"no",NA,41.17547069,-116.9059484
"141","MAHO2018a",115,"cheatgrass",0,10,"no",NA,41.17576347,-116.9041072
"142","MAHO2018a",97,"sagecheat",0,10,"no",NA,40.64871074,-117.9034863
"143","MAHO2018a",100,"cheatgrass",0,10,"no",NA,40.69282033,-117.9217565
"144","MAHO2018a",99,"cheatgrass",0,10,"no",NA,40.6920357,-117.9144585
"145","MAHO2018a",98,"cheatgrass",0,10,"no",NA,40.69103667,-117.9243636
"146","MAHO2018a",106,"sagecheat",0,10,"no",NA,40.99685694,-116.7675401
"147","MAHO2018a",108,"cheatgrass",0,10,"no",NA,41.01752068,-116.8178031
"148","MAHO2018a",124,"sagecheat",0,10,"no",NA,41.67256147,-118.1327585
"149","MAHO2018a",121,"cheatgrass",0,10,"no",NA,41.58652131,-118.081253
"150","MAHO2018a",123,"cheatgrass",0,10,"no",NA,41.59414331,-118.0758684
"151","MAHO2018a",122,"cheatgrass",0,10,"no",NA,41.58902398,-118.0764536
"152","MAHO2018a",101,"cheatgrass",0,10,"no",NA,40.9753649,-116.8302893
"153","MAHO2018a",103,"sagecheat",0,10,"no",NA,40.98172149,-116.8207496
"154","MAHO2018a",102,"sagecheat",0,10,"no",NA,40.97962727,-116.8273654
"155","MAHO2018a",104,"cheatgrass",0,10,"no",NA,40.98551857,-116.8417027
"156","MAHO2018a",116,"sagecheat",0,10,"no",NA,41.18340592,-117.8054937
"157","MAHO2018a",117,"cheatgrass",0,10,"no",NA,41.18419331,-117.8098555
"158","MAHO2018a",118,"cheatgrass",0,10,"no",NA,41.1884131,-117.8101653
"159","MAHO2018a",119,"cheatgrass",0,10,"no",NA,41.19136487,-117.8314411
"160","MAHO2018a",113,"sagecheat",0,10,"no",NA,41.17273659,-117.7071972
"161","MAHO2018a",112,"sagecheat",0,10,"no",NA,41.15711155,-117.7174876
"162","MAHO2018a",110,"sagecheat",0,10,"no",NA,41.15533736,-117.7189185
"163","MAHO2018a",111,"cheatgrass",0,10,"no",NA,41.15653253,-117.7229924
"164","MAHO2018b",132,"sagebrush",NA,NA,NA,"2017",41.212389,-117.391056
"165","MAHO2018b",127,"sagebrush",NA,NA,NA,"2017",40.779361,-117.6835
"166","MAHO2018b",125,"sagebrush",NA,NA,NA,"2017",40.493167,-117.56725
"167","MAHO2018b",144,"sagebrush",NA,NA,NA,"2017",41.714417,-117.762139
"168","MAHO2018b",133,"sagebrush",NA,NA,NA,"2017",41.219778,-117.04125
"169","MAHO2018b",129,"sagebrush",NA,NA,NA,"2017",40.967611,-117.651972
"170","MAHO2018b",136,"sagebrush",NA,NA,NA,"2017",41.263639,-117.706806
"171","MAHO2018b",138,"sagebrush",NA,NA,NA,"2017",41.314778,-117.687
"172","MAHO2018b",130,"sagebrush",NA,NA,NA,"2017",40.982792,-117.575019
"173","MAHO2018b",141,"sagebrush",NA,NA,NA,"2017",41.539986,-117.769783
"174","MAHO2018b",142,"sagebrush",NA,NA,NA,"2017",41.621806,-118.244667
"175","MAHO2018b",134,"cheatgrass",NA,NA,NA,"2017",41.228756,-117.401792
"176","MAHO2018b",140,"cheatgrass",NA,NA,NA,"2017",41.535894,-117.762083
"177","MAHO2018b",131,"cheatgrass",NA,NA,NA,"2017",41.170667,-117.403333
"178","MAHO2018b",128,"cheatgrass",NA,NA,NA,"2017",40.8595,-117.72875
"179","MAHO2018b",143,"cheatgrass",NA,NA,NA,"2017",41.641167,-118.242778
"180","MAHO2018b",135,"cheatgrass",NA,NA,NA,"2017",41.24385,-117.3836167
"181","MAHO2018b",137,"cheatgrass",NA,NA,NA,"2017",41.28255,-117.3779833
"182","MAHO2018b",139,"cheatgrass",NA,NA,NA,"2017",41.35338333,-117.62285
"183","MAHO2018b",126,"cheatgrass",NA,NA,NA,"2017",40.69035,-117.9552333
"184","GOER2011",80,"sagecheat",0,90,"no","2008",39.83281,-119.8809
"185","GOER2011",81,"sagecheat",0,90,"no","2008",39.88089,-119.7154
"186","GOER2011",79,"sagecheat",0,90,"no","2008",39.23925,-119.743
"187","GOER2011",82,"sagecheat",0,90,"no","2008",39.90003,-119.7014
"188","RAU2011",230,"sagecheat",0,90,"no","2011",40.20672165,-112.4580165
"189","RAU2011",232,"sagecheat",0,90,"no","2011",40.20733279,-112.4609906
"190","RAU2011",231,"sagecheat",0,90,"no","2011",40.20714347,-112.4581431
"191","RAU2011",227,"sagecheat",0,90,"no","2011",40.19954278,-112.462198
"192","RAU2011",228,"sagecheat",0,90,"no","2011",40.19954701,-112.4604358
"193","RAU2011",229,"sagecheat",0,90,"no","2011",40.19960348,-112.4588157
"194","RAU2011",233,"sagecheat",0,90,"no","2011",41.54733837,-116.8771132
"195","RAU2011",236,"sagecheat",0,90,"no","2011",41.54882116,-116.8739449
"196","RAU2011",237,"sagebrush",0,90,"no","2011",41.54942075,-116.878692
"197","RAU2011",234,"sagebrush",0,90,"no","2011",41.54761685,-116.8850981
"198","RAU2011",235,"sagecheat",0,90,"no","2011",41.54851208,-116.8886577
"199","RAU2011",238,"sagebrush",0,90,"no","2011",41.55029084,-116.8839063
"200","RAU2011",251,"sagecheat",0,90,"no","2011",43.75699849,-112.2825196
"201","RAU2011",252,"sagecheat",0,90,"no","2011",43.75857212,-112.2802924
"202","RAU2011",254,"sagecheat",0,90,"no","2011",43.77661251,-112.2765518
"203","RAU2011",253,"sagecheat",0,90,"no","2011",43.77403142,-112.275478
"204","RAU2011",255,"sagecheat",0,90,"no","2011",43.77944836,-112.2789981
"205","RAU2011",245,"sagecheat",0,90,"no","2011",42.7201419,-119.4269876
"206","RAU2011",246,"sagecheat",0,90,"no","2011",42.72104923,-119.4296365
"207","RAU2011",247,"sagebrush",0,90,"no","2011",42.72237553,-119.4231421
"208","RAU2011",239,"sagecheat",0,90,"no","2011",42.70770498,-119.441863
"209","RAU2011",240,"sagecheat",0,90,"no","2011",42.70860136,-119.4352924
"210","RAU2011",241,"sagecheat",0,90,"no","2011",42.70928671,-119.4365158
"211","RAU2011",262,"sagecheat",0,90,"no","2011",47.61750084,-119.6812963
"212","RAU2011",263,"sagecheat",0,90,"no","2011",47.62388108,-119.680904
"213","RAU2011",248,"sagecheat",0,90,"no","2011",42.72243147,-119.4943213
"214","RAU2011",249,"sagebrush",0,90,"no","2011",42.72360542,-119.4958217
"215","RAU2011",250,"sagecheat",0,90,"no","2011",42.72398644,-119.4853458
"216","RAU2011",242,"sagecheat",0,90,"no","2011",42.7172492,-119.4912194
"217","RAU2011",243,"sagecheat",0,90,"no","2011",42.71958473,-119.4865134
"218","RAU2011",244,"sagecheat",0,90,"no","2011",42.71999049,-119.4898025
"219","RAU2011",257,"sagecheat",0,90,"no","2011",46.74932533,-119.3605141
"220","RAU2011",260,"sagecheat",0,90,"no","2011",46.75059935,-119.3576499
"221","RAU2011",261,"sagecheat",0,90,"no","2011",46.75070968,-119.3649477
"222","RAU2011",256,"sagecheat",0,90,"no","2011",46.74908802,-119.3501864
"223","RAU2011",258,"sagecheat",0,90,"no","2011",46.74999568,-119.3524387
"224","RAU2011",259,"sagecheat",0,90,"no","2011",46.75036178,-119.3481993
"225","PESC2015",225,"sagebrush",NA,NA,NA,"2013",43.51444444,-110.71166667
"226","PESC2015",223,"sagebrush",NA,NA,NA,"2013",43.29583333,-110.6575
"227","PESC2015",226,"sagebrush",NA,NA,NA,"2013",43.51444444,-110.71166667
"228","PESC2015",224,"sagebrush",NA,NA,NA,"2013",43.3,-110.66055556
"229","NORT2012",219,"sagebrush",0,10,"yes","1999",40.33333333,-112.56666667
"230","NORT2012",220,"sagebrush",0,10,"yes","2000",40.33333333,-112.56666667
"231","NORT2012",217,"cheatgrass",0,10,"yes","1999",40.33333333,-112.56666667
"232","NORT2012",218,"cheatgrass",0,10,"yes","2000",40.33333333,-112.56666667
"233","ANDE2018",1,"cheatgrass",NA,NA,NA,"2013",43.28333333,-116.2
"234","BOUL1993",33,"cheatgrass",0,5,"no","1988",46.455551,-119.615134
"235","BOUL1993",34,"cheatgrass",5,15,"no","1988",46.455551,-119.615134
"236","BOUL1993",35,"sagebrush",0,5,"no","1988",46.455551,-119.615134
"237","BOUL1993",36,"sagebrush",5,15,"no","1988",46.455551,-119.615134
"238","GILL1999",65,"cheatgrass",0,10,"no","1999",41.8667,-113.0833
"239","GILL1999",66,"cheatgrass",10,20,"no","1999",41.8667,-113.0833
"240","GILL1999",67,"cheatgrass",20,30,"no","1999",41.8667,-113.0833
"241","GILL1999",68,"cheatgrass",30,40,"no","1999",41.8667,-113.0833
"242","GILL1999",69,"cheatgrass",40,50,"no","1999",41.8667,-113.0833
"243","GILL1999",70,"cheatgrass",70,80,"no","1999",41.8667,-113.0833
"244","GILL1999",71,"cheatgrass",90,100,"no","1999",41.8667,-113.0833
"245","GILL1999",72,"salt_desert",0,10,"no","1999",41.8667,-113.0833
"246","GILL1999",73,"salt_desert",10,20,"no","1999",41.8667,-113.0833
"247","GILL1999",74,"salt_desert",20,30,"no","1999",41.8667,-113.0833
"248","GILL1999",75,"salt_desert",30,40,"no","1999",41.8667,-113.0833
"249","GILL1999",76,"salt_desert",40,50,"no","1999",41.8667,-113.0833
"250","GILL1999",77,"salt_desert",70,80,"no","1999",41.8667,-113.0833
"251","GILL1999",78,"salt_desert",90,100,"no","1999",41.8667,-113.0833
"252","HOOK2008",83,"cheatgrass",0,100,"no","2001-2002",40.2833,-112.4667
"253","HOOK2008",84,"sagebrush",0,100,"no","2001-2002",40.2833,-112.4667
"254","DIAM2012",58,"cheatgrass",NA,NA,NA,"2005",41.8647,-117.655
"255","DIAM2012",59,"cheatgrass",NA,NA,NA,"2005",41.8647,-117.655
"256","DIAM2012",60,"cheatgrass",NA,NA,NA,"2006",41.8647,-117.655
"257","DIAM2012",61,"cheatgrass",NA,NA,NA,"2007",41.8647,-117.655
"258","JOHN2011",86,"sagebrush",0,20,"yes","2008",41.3843,-117.3021
"259","JOHN2011",85,"cheatgrass",0,20,"yes","2008",41.3843,-117.3021
"260","BJER1984",4,"salt_desert",0,2,"yes","1968-1970",41.87,-113.08
"261","BJER1984",5,"salt_desert",2,30,"yes","1968-1970",41.87,-113.08
"262","BJER1984",6,"salt_desert",30,60,"yes","1968-1970",41.87,-113.08
"263","BJER1984",7,"salt_desert",60,90,"yes","1968-1970",41.87,-113.08
"264","BJER1984",8,"salt_desert",NA,NA,NA,"1968-1970",41.87,-113.08
"265","DAVI2009",57,"cheatgrass",NA,NA,NA,"2005-2007",43.48333333,-119.7166667
"266","PEAR1965",221,"sagebrush",NA,NA,NA,"1960-1961",43.8,-119.9
"267","PEAR1965",222,"sagebrush",NA,NA,NA,"1960-1961",43.8,-119.9
"268","RICK1985b",268,"cheatgrass",NA,NA,NA,"1969",46.5,-119.5
"269","RICK1985b",269,"cheatgrass",NA,NA,NA,"1969",46.5,-119.5
"270","SVEJ2001",291,"cheatgrass",NA,NA,NA,"1993",45.916,-119.45
"271","SVEJ2001",293,"sagebrush",NA,NA,NA,"1993",45.916,-119.45
"272","SVEJ2001",292,"cheatgrass",NA,NA,NA,"1994",45.916,-119.45
"273","SVEJ2001",294,"sagebrush",NA,NA,NA,"1994",45.916,-119.45
"274","SVEJ2001",295,"cheatgrass",NA,NA,NA,"1993",46.05,-119.43
"275","SVEJ2001",297,"sagebrush",NA,NA,NA,"1993",46.05,-119.43
"276","SVEJ2001",296,"cheatgrass",NA,NA,NA,"1994",46.05,-119.43
"277","SVEJ2001",298,"sagebrush",NA,NA,NA,"1994",46.05,-119.43
"278","SVEJ2001",299,"cheatgrass",NA,NA,NA,"1993",46.1,-119.36
"279","SVEJ2001",301,"sagebrush",NA,NA,NA,"1993",46.1,-119.36
"280","SVEJ2001",300,"cheatgrass",NA,NA,NA,"1994",46.1,-119.36
"281","SVEJ2001",302,"sagebrush",NA,NA,NA,"1994",46.1,-119.36
"282","WEST1972",314,"salt_desert",NA,NA,NA,"1968",43.52,-112.05
"283","WEST1972",315,"salt_desert",NA,NA,NA,"1969",43.52,-112.05
"284","WEST1972",316,"salt_desert",NA,NA,NA,"1970",43.52,-112.05
"285","WEST1972",313,"sagebrush",NA,NA,NA,"1968",43.52,-112.05
"286","BECH2007",2,"sagebrush",0,5,"yes","2003",42.853,-112.402
"287","BECH2007",3,"sagebrush",5,10,"yes","2003",42.853,-112.402
"288","DAVI2007",55,"sagebrush",0,15,"yes","2003",43.786,-119.9
"289","DAVI2007",56,"sagebrush",0,15,"yes","2004",43.786,-119.9
"290","DRIE1997",62,"sagebrush",NA,NA,NA,"1994",41.654,-105.556
"291","DRIE1997",63,"salt-desert",NA,NA,NA,"1994",41.997,-107.404
"292","RICK1985b",264,"sagebrush",NA,NA,NA,"1971-1974",46.551311,-119.489017
"293","RICK1985b",265,"sagebrush",NA,NA,NA,"1972",46.551311,-119.489017
"294","RICK1985b",266,"sagebrush",NA,NA,NA,"1973",46.551311,-119.489017
"295","RICK1985b",267,"sagebrush",NA,NA,NA,"1974",46.551311,-119.489017
"296","SHRE2008",271,"sagebrush",0,15,"no","2003",42.74,-108.04
"297","SHRE2008",274,"sagebrush",0,15,"no","2003",42.74,-108.04
"298","SHRE2008",272,"sagebrush",0,15,"no","2003",42.74,-108.04
"299","SHRE2008",273,"sagebrush",0,15,"no","2003",42.74,-108.04
"300","VAN2005",303,"sagebrush",0,16,"other","2002",41.897762,-111.508399
"301","VAN2005",304,"sagebrush",16,31,"other","2002",41.897762,-111.508399
"302","VAN2005",305,"sagebrush",31,42,"other","2002",41.897762,-111.508399
"303","VAN2005",306,"sagebrush",42,61,"other","2002",41.897762,-111.508399
"304","VAN2005",307,"sagebrush",61,82,"other","2002",41.897762,-111.508399
"305","VAN2005",308,"sagebrush",82,129,"other","2002",41.897762,-111.508399
"306","SAET2005",270,"cheatgrass",0,10,"yes","1999",40.28333333,-112.4666667
"307","CLEA2010",52,"sagebrush",NA,NA,NA,"2005",41.36358,-107.355
"308","CLEA2010",49,"sagebrush",NA,NA,NA,"2005",41.33139,-107.4011
"309","CLEA2010",53,"sagebrush",NA,NA,NA,"2005",41.36358,-107.355
"310","CLEA2010",50,"sagebrush",NA,NA,NA,"2005",41.33139,-107.4011
"311","CLEA2010",54,"sagebrush",NA,NA,NA,"2005",41.36358,-107.355
"312","CLEA2010",51,"sagebrush",NA,NA,NA,"2005",41.33139,-107.4011
"313","GASC2015",64,"sagebrush",0,5,"yes","2009",41.68809,-107.9734
"314","MCAB2017",145,"sagebrush",NA,NA,NA,"2014",43.602,-112.904
"315","MCAB2017",146,"sagebrush",NA,NA,NA,"2014",43.602,-112.904
"316","SORE2013",275,"sagebrush",10,15,"yes","2009",43,-112
"317","SORE2013",277,"sagebrush",95,100,"yes","2009",43,-112
"318","SORE2013",276,"sagebrush",10,15,"yes","2009",43,-112
"319","SORE2013",278,"sagebrush",95,100,"yes","2009",43,-112
