"","Article_ID","Study_ID","veg","topdepth_cm","bottomdepth_cm","BD_estimated","yr_samp","lat","long"
"417","GOER2011",6,"sagebrush",0,90,"no","2008",39.23925,-119.743
"420","GOER2011",7,"cheatgrass",0,90,"no","2008",39.90003,-119.7014
"423","GOER2011",8,"sagebrush",0,90,"no","2008",39.90003,-119.7014
"426","GOER2011",9,"cheatgrass",0,90,"no","2008",39.83281,-119.8809
"429","GOER2011",10,"sagebrush",0,90,"no","2008",39.83281,-119.8809
"432","GOER2011",11,"cheatgrass",0,90,"no","2008",39.88089,-119.7154
"435","GOER2011",12,"sagebrush",0,90,"no","2008",39.88089,-119.7154
"438","GOER2011",13,"cheatgrass",0,90,"no","2008",39.23925,-119.743
"441","GOER2011",14,"sagebrush",0,90,"no","2008",39.23925,-119.743
"444","GOER2011",15,"cheatgrass",0,90,"no","2008",39.90003,-119.7014
"447","GOER2011",16,"sagebrush",0,90,"no","2008",39.90003,-119.7014
"450","HOOK2008",1,"cheatgrass",0,100,"no","2001-2002",40.2833,-112.4667
"451","HOOK2008",2,"sagebrush",0,100,"no","2001-2002",40.2833,-112.4667
"452","JOHN2011",1,"sagebrush",0,20,"yes","2008",41.3843,-117.3021
"453","JOHN2011",2,"cheatgrass",0,20,"yes","2008",41.3843,-117.3021
"454","JONE2015",1,"cheatgrass",0,5,"no","2008",41.229507,-117.4019367
"466","JONE2015",2,"cheatgrass",0,5,"no","2008",41.536094,-117.7637079
"478","JONE2015",3,"cheatgrass",0,5,"no","2008",41.229507,-117.4019367
"490","JONE2015",4,"cheatgrass",0,5,"no","2008",41.536094,-117.7637079
"502","JONE2015",5,"cheatgrass",0,5,"no","2008",41.229507,-117.4019367
"514","JONE2015",6,"cheatgrass",0,5,"no","2008",41.536094,-117.7637079
"526","JONE2015",7,"cheatgrass",0,5,"no","2009",41.229507,-117.4019367
"538","JONE2015",8,"cheatgrass",0,5,"no","2009",41.536094,-117.7637079
"550","JONE2015",9,"cheatgrass",0,5,"no","2009",41.229507,-117.4019367
"562","JONE2015",10,"cheatgrass",0,5,"no","2009",41.536094,-117.7637079
"574","JONE2015",11,"cheatgrass",0,5,"no","2009",41.229507,-117.4019367
"586","JONE2015",12,"cheatgrass",0,5,"no","2009",41.536094,-117.7637079
"598","JONE2015",13,"cheatgrass",0,5,"no","2012",41.229507,-117.4019367
"610","JONE2015",14,"cheatgrass",0,5,"no","2012",41.536094,-117.7637079
"622","JONE2015",15,"cheatgrass",0,5,"no","2012",41.229507,-117.4019367
"634","JONE2015",16,"cheatgrass",0,5,"no","2012",41.536094,-117.7637079
"646","JONE2015",17,"cheatgrass",0,5,"no","2012",41.229507,-117.4019367
"658","JONE2015",18,"cheatgrass",0,5,"no","2012",41.536094,-117.7637079
"670","KESS2015",1,"cheatgrass",NA,NA,NA,"2012-2014",40.4733,-105.1875
"671","KESS2015",2,"cheatgrass",NA,NA,NA,"2012-2014",40.4733,-105.1875
"672","MAHO2018a",1,"cheatgrass",0,10,"no",NA,41.19136487,-117.8314411
"673","MAHO2018a",1,"cheatgrass",0,10,"no",NA,41.15653253,-117.7229924
"674","MAHO2018a",1,"cheatgrass",0,10,"no",NA,41.1884131,-117.8101653
"675","MAHO2018a",1,"cheatgrass",0,10,"no",NA,41.18419331,-117.8098555
"676","MAHO2018a",2,"cheatgrass",0,10,"no",NA,41.18419331,-117.8098555
"677","MAHO2018a",2,"cheatgrass",0,10,"no",NA,41.1884131,-117.8101653
"678","MAHO2018a",2,"cheatgrass",0,10,"no",NA,41.19136487,-117.8314411
"679","MAHO2018a",2,"cheatgrass",0,10,"no",NA,41.15653253,-117.7229924
"680","MAHO2018a",3,"sagecheat",0,10,"no",NA,41.18340592,-117.8054937
"681","MAHO2018a",3,"sagecheat",0,10,"no",NA,41.17273659,-117.7071972
"682","MAHO2018a",3,"sagecheat",0,10,"no",NA,41.15533736,-117.7189185
"683","MAHO2018a",3,"sagecheat",0,10,"no",NA,41.15711155,-117.7174876
"684","MAHO2018a",4,"sagecheat",0,10,"no",NA,41.18340592,-117.8054937
"685","MAHO2018a",4,"sagecheat",0,10,"no",NA,41.17273659,-117.7071972
"686","MAHO2018a",4,"sagecheat",0,10,"no",NA,41.15711155,-117.7174876
"687","MAHO2018a",4,"sagecheat",0,10,"no",NA,41.15533736,-117.7189185
"688","MAHO2018a",5,"sagecheat",0,10,"no",NA,41.04656992,-117.0097999
"689","MAHO2018a",6,"sagecheat",0,10,"no",NA,41.04656992,-117.0097999
"690","MAHO2018a",7,"cheatgrass",0,10,"no",NA,41.58902398,-118.0764536
"691","MAHO2018a",7,"cheatgrass",0,10,"no",NA,41.59414331,-118.0758684
"692","MAHO2018a",7,"cheatgrass",0,10,"no",NA,41.58652131,-118.081253
"693","MAHO2018a",8,"cheatgrass",0,10,"no",NA,41.58652131,-118.081253
"694","MAHO2018a",8,"cheatgrass",0,10,"no",NA,41.59414331,-118.0758684
"695","MAHO2018a",8,"cheatgrass",0,10,"no",NA,41.58902398,-118.0764536
"696","MAHO2018a",9,"sagecheat",0,10,"no",NA,41.67256147,-118.1327585
"697","MAHO2018a",10,"sagecheat",0,10,"no",NA,41.67256147,-118.1327585
"698","MAHO2018a",11,"cheatgrass",0,10,"no",NA,41.17576347,-116.9041072
"699","MAHO2018a",11,"cheatgrass",0,10,"no",NA,41.17547069,-116.9059484
"700","MAHO2018a",12,"cheatgrass",0,10,"no",NA,41.17547069,-116.9059484
"701","MAHO2018a",12,"cheatgrass",0,10,"no",NA,41.17576347,-116.9041072
"702","MAHO2018a",13,"sagecheat",0,10,"no",NA,41.20085394,-116.8558196
"703","MAHO2018a",14,"sagecheat",0,10,"no",NA,41.20085394,-116.8558196
"704","MAHO2018a",15,"cheatgrass",0,10,"no",NA,40.69282033,-117.9217565
"705","MAHO2018a",15,"cheatgrass",0,10,"no",NA,40.69103667,-117.9243636
"706","MAHO2018a",15,"cheatgrass",0,10,"no",NA,40.6920357,-117.9144585
"707","MAHO2018a",16,"cheatgrass",0,10,"no",NA,40.69282033,-117.9217565
"708","MAHO2018a",16,"cheatgrass",0,10,"no",NA,40.6920357,-117.9144585
"709","MAHO2018a",16,"cheatgrass",0,10,"no",NA,40.69103667,-117.9243636
"710","MAHO2018a",17,"sagecheat",0,10,"no",NA,40.64871074,-117.9034863
"711","MAHO2018a",18,"sagecheat",0,10,"no",NA,40.64871074,-117.9034863
"712","MAHO2018a",19,"cheatgrass",0,10,"no",NA,40.99174113,-116.9720639
"713","MAHO2018a",19,"cheatgrass",0,10,"no",NA,41.00121494,-116.9872394
"714","MAHO2018a",19,"cheatgrass",0,10,"no",NA,40.98551857,-116.8417027
"715","MAHO2018a",19,"cheatgrass",0,10,"no",NA,41.01752068,-116.8178031
"716","MAHO2018a",20,"cheatgrass",0,10,"no",NA,41.00121494,-116.9872394
"717","MAHO2018a",20,"cheatgrass",0,10,"no",NA,40.99174113,-116.9720639
"718","MAHO2018a",20,"cheatgrass",0,10,"no",NA,41.01752068,-116.8178031
"719","MAHO2018a",20,"cheatgrass",0,10,"no",NA,40.9753649,-116.8302893
"720","MAHO2018a",20,"cheatgrass",0,10,"no",NA,40.98551857,-116.8417027
"721","MAHO2018a",21,"sagecheat",0,10,"no",NA,40.99685694,-116.7675401
"722","MAHO2018a",21,"sagecheat",0,10,"no",NA,40.98172149,-116.8207496
"723","MAHO2018a",21,"sagecheat",0,10,"no",NA,40.97962727,-116.8273654
"724","MAHO2018a",22,"sagecheat",0,10,"no",NA,40.99685694,-116.7675401
"725","MAHO2018a",22,"sagecheat",0,10,"no",NA,40.98172149,-116.8207496
"726","MAHO2018a",22,"sagecheat",0,10,"no",NA,40.97962727,-116.8273654
"727","MAHO2018b",1,"sagebrush",0,10,"no","2017",41.212389,-117.391056
"730","MAHO2018b",2,"sagebrush",0,10,"no","2017",40.779361,-117.6835
"733","MAHO2018b",3,"sagebrush",0,10,"no","2017",40.493167,-117.56725
"736","MAHO2018b",6,"sagebrush",0,10,"no","2017",41.714417,-117.762139
"739","MAHO2018b",7,"sagebrush",0,10,"no","2017",41.219778,-117.04125
"742","MAHO2018b",8,"sagebrush",0,10,"no","2017",40.967611,-117.651972
"745","MAHO2018b",10,"sagebrush",0,10,"no","2017",41.263639,-117.706806
"748","MAHO2018b",11,"sagebrush",0,10,"no","2017",41.314778,-117.687
"751","MAHO2018b",12,"sagebrush",0,10,"no","2017",40.982792,-117.575019
"754","MAHO2018b",13,"sagebrush",0,10,"no","2017",41.539986,-117.769783
"757","MAHO2018b",14,"sagebrush",0,10,"no","2017",41.621806,-118.244667
"760","MAHO2018b",16,"cheatgrass",0,10,"no","2017",41.228756,-117.401792
"763","MAHO2018b",18,"cheatgrass",0,10,"no","2017",41.535894,-117.762083
"766","MAHO2018b",22,"cheatgrass",0,10,"no","2017",41.170667,-117.403333
"769","MAHO2018b",23,"cheatgrass",0,10,"no","2017",40.8595,-117.72875
"772","MAHO2018b",24,"cheatgrass",0,10,"no","2017",41.641167,-118.242778
"775","MAHO2018b",25,"cheatgrass",0,10,"no","2017",41.24385,-117.3836167
"778","MAHO2018b",26,"cheatgrass",0,10,"no","2017",41.28255,-117.3779833
"781","MAHO2018b",27,"cheatgrass",0,10,"no","2017",41.35338333,-117.62285
"784","MAHO2018b",28,"cheatgrass",0,10,"no","2017",40.69035,-117.9552333
"787","NORT2004",8,"cheatgrass",0,5,"no",NA,41.965259,-113.157085
"788","NORT2004",15,"sagebrush",0,8,"no",NA,41.965259,-113.157085
"789","NORT2004",25,"cheatgrass",0,5,"no",NA,42.162137,-113.432503
"790","NORT2004",29,"sagebrush",0,7,"no",NA,42.162137,-113.432503
"791","NORT2004",34,"cheatgrass",0,7,"no",NA,39.421849,-111.55894
"792","NORT2004",39,"sagebrush",0,9,"no",NA,39.421849,-111.55894
"793","NORT2004",47,"cheatgrass",0,6,"no",NA,42.5026882,-113.3938899
"794","NORT2004",52,"sagebrush",0,6,"no",NA,42.5026882,-113.3938899
"795","NORT2004",59,"cheatgrass",0,6,"no",NA,41.462043,-113.157667
"796","NORT2004",66,"sagebrush",0,5,"no",NA,41.462043,-113.157667
"797","NORT2004",69,"cheatgrass",0,5,"no",NA,41.892425,-112.2155141
"798","NORT2004",73,"sagebrush",0,5,"no",NA,41.892425,-112.2155141
"799","NORT2004",79,"cheatgrass",0,8,"no",NA,39.483654,-111.683913
"800","NORT2004",84,"sagebrush",0,11,"no",NA,39.483654,-111.683913
"801","NORT2004",7,"cheatgrass",5,12,"no",NA,41.965259,-113.157085
"802","NORT2004",26,"cheatgrass",5,20,"no",NA,42.162137,-113.432503
"803","NORT2004",62,"sagebrush",5,33,"no",NA,41.462043,-113.157667
"804","NORT2004",71,"cheatgrass",5,20,"no",NA,41.892425,-112.2155141
"805","NORT2004",74,"sagebrush",5,20,"no",NA,41.892425,-112.2155141
"806","NORT2004",44,"cheatgrass",6,14.5,"no",NA,42.5026882,-113.3938899
"807","NORT2004",51,"sagebrush",6,25,"no",NA,42.5026882,-113.3938899
"808","NORT2004",56,"cheatgrass",6,8,"no",NA,41.462043,-113.157667
"809","NORT2004",32,"sagebrush",7,24,"no",NA,42.162137,-113.432503
"810","NORT2004",36,"cheatgrass",7,23,"no",NA,39.421849,-111.55894
"811","NORT2004",13,"sagebrush",8,18,"no",NA,41.965259,-113.157085
"812","NORT2004",55,"cheatgrass",8,27,"no",NA,41.462043,-113.157667
"813","NORT2004",78,"cheatgrass",8,20,"no",NA,39.483654,-111.683913
"814","NORT2004",40,"sagebrush",9,24,"no",NA,39.421849,-111.55894
"815","NORT2004",82,"sagebrush",11,24,"no",NA,39.483654,-111.683913
"816","NORT2004",1,"cheatgrass",12,32,"no",NA,41.965259,-113.157085
"817","NORT2004",49,"cheatgrass",14.5,33,"no",NA,42.5026882,-113.3938899
"818","NORT2004",14,"sagebrush",18,33,"no",NA,41.965259,-113.157085
"819","NORT2004",21,"cheatgrass",20,37,"no",NA,42.162137,-113.432503
"820","NORT2004",70,"cheatgrass",20,30,"no",NA,41.892425,-112.2155141
"821","NORT2004",72,"sagebrush",20,40,"yes",NA,41.892425,-112.2155141
"822","NORT2004",35,"cheatgrass",23,35,"no",NA,39.421849,-111.55894
"823","NORT2004",31,"sagebrush",24,36,"no",NA,42.162137,-113.432503
"824","NORT2004",38,"sagebrush",24,38,"no",NA,39.421849,-111.55894
"825","NORT2004",80,"sagebrush",24,39,"no",NA,39.483654,-111.683913
"826","NORT2004",50,"sagebrush",25,35,"no",NA,42.5026882,-113.3938899
"827","NORT2004",54,"cheatgrass",27,44,"no",NA,41.462043,-113.157667
"828","NORT2004",76,"cheatgrass",27,37,"yes",NA,39.483654,-111.683913
"829","NORT2004",68,"cheatgrass",30,40,"yes",NA,41.892425,-112.2155141
"830","NORT2004",5,"cheatgrass",32,39,"yes",NA,41.965259,-113.157085
"831","NORT2004",12,"sagebrush",33,50,"no",NA,41.965259,-113.157085
"832","NORT2004",45,"cheatgrass",33,55,"no",NA,42.5026882,-113.3938899
"833","NORT2004",65,"sagebrush",33,55,"no",NA,41.462043,-113.157667
"834","NORT2004",37,"cheatgrass",35,150,"no",NA,39.421849,-111.55894
"835","NORT2004",53,"sagebrush",35,75,"no",NA,42.5026882,-113.3938899
"836","NORT2004",30,"sagebrush",36,60,"no",NA,42.162137,-113.432503
"837","NORT2004",24,"cheatgrass",37,50.5,"no",NA,42.162137,-113.432503
"838","NORT2004",77,"cheatgrass",37,51,"no",NA,39.483654,-111.683913
"839","NORT2004",42,"sagebrush",38,72,"no",NA,39.421849,-111.55894
"840","NORT2004",2,"cheatgrass",39,43,"no",NA,41.965259,-113.157085
"841","NORT2004",83,"sagebrush",39,53,"no",NA,39.483654,-111.683913
"842","NORT2004",4,"cheatgrass",43,48,"no",NA,41.965259,-113.157085
"843","NORT2004",58,"cheatgrass",44,53,"no",NA,41.462043,-113.157667
"844","NORT2004",3,"cheatgrass",48,53,"no",NA,41.965259,-113.157085
"845","NORT2004",18,"sagebrush",50,72,"no",NA,41.965259,-113.157085
"846","NORT2004",22,"cheatgrass",50.5,66,"yes",NA,42.162137,-113.432503
"847","NORT2004",9,"cheatgrass",53,91,"no",NA,41.965259,-113.157085
"848","NORT2004",57,"cheatgrass",53,65,"yes",NA,41.462043,-113.157667
"849","NORT2004",81,"sagebrush",53,60,"yes",NA,39.483654,-111.683913
"850","NORT2004",75,"cheatgrass",54,57,"yes",NA,39.483654,-111.683913
"851","NORT2004",46,"cheatgrass",55,71,"no",NA,42.5026882,-113.3938899
"852","NORT2004",63,"sagebrush",55,75,"no",NA,41.462043,-113.157667
"853","NORT2004",28,"sagebrush",60,89,"no",NA,42.162137,-113.432503
"854","NORT2004",61,"cheatgrass",65,94,"no",NA,41.462043,-113.157667
"855","NORT2004",23,"cheatgrass",66,106.5,"yes",NA,42.162137,-113.432503
"856","NORT2004",48,"cheatgrass",71,99,"yes",NA,42.5026882,-113.3938899
"857","NORT2004",19,"sagebrush",72,88,"yes",NA,41.965259,-113.157085
"858","NORT2004",41,"sagebrush",72,103,"no",NA,39.421849,-111.55894
"859","NORT2004",64,"sagebrush",75,94,"no",NA,41.462043,-113.157667
"860","NORT2004",16,"sagebrush",88,118,"yes",NA,41.965259,-113.157085
"861","NORT2004",27,"sagebrush",89,110,"yes",NA,42.162137,-113.432503
"862","NORT2004",10,"cheatgrass",91,108,"no",NA,41.965259,-113.157085
"863","NORT2004",60,"cheatgrass",94,150,"no",NA,41.462043,-113.157667
"864","NORT2004",67,"sagebrush",94,110,"no",NA,41.462043,-113.157667
"865","NORT2004",43,"sagebrush",103,160,"no",NA,39.421849,-111.55894
"866","NORT2004",20,"cheatgrass",106.5,120,"yes",NA,42.162137,-113.432503
"867","NORT2004",11,"cheatgrass",108,132,"no",NA,41.965259,-113.157085
"868","NORT2004",17,"sagebrush",118,150,"yes",NA,41.965259,-113.157085
"869","NORT2004",6,"cheatgrass",132,150,"yes",NA,41.965259,-113.157085
"870","NORT2004",33,"cheatgrass",150,155,"no",NA,39.421849,-111.55894
"871","NORT2008",1,"cheatgrass",0,10,NA,"2003",42.70777778,-108.6058333
"874","NORT2008",2,"sagecheat",0,10,NA,"2003",42.70777778,-108.6058333
"877","OGLE2004",1,"mixed-grass",0,5,"no","1996-1997",43.55,-103.36667
"897","OGLE2004",2,"mixed-grass",5,15,"no","1996-1997",43.55,-103.36667
"917","OGLE2004",3,"mixed-grass",15,30,"no","1996-1997",43.55,-103.36667
"937","OGLE2004",4,"cheatgrass",NA,NA,NA,"1996-1997",43.55,-103.3667
"938","RAU2011",1,"cheatgrass",0,90,"no","2011",42.70770498,-119.441863
"939","RAU2011",1,"cheatgrass",0,90,"no","2011",42.70860136,-119.4352924
"940","RAU2011",1,"cheatgrass",0,90,"no","2011",42.70928671,-119.4365158
"941","RAU2011",2,"sagebrush",0,90,"no","2011",42.72104923,-119.4296365
"942","RAU2011",2,"sagebrush",0,90,"no","2011",42.72237553,-119.4231421
"943","RAU2011",2,"sagebrush",0,90,"no","2011",42.7201419,-119.4269876
"944","RAU2011",3,"cheatgrass",0,90,"no","2011",47.62388108,-119.680904
"945","RAU2011",4,"sagebrush",0,90,"no","2011",47.61750084,-119.6812963
"946","RAU2011",5,"cheatgrass",0,90,"no","2011",40.19954278,-112.462198
"947","RAU2011",5,"cheatgrass",0,90,"no","2011",40.19954701,-112.4604358
"948","RAU2011",5,"cheatgrass",0,90,"no","2011",40.19960348,-112.4588157
"949","RAU2011",6,"sagebrush",0,90,"no","2011",40.20672165,-112.4580165
"950","RAU2011",6,"sagebrush",0,90,"no","2011",40.20733279,-112.4609906
"951","RAU2011",6,"sagebrush",0,90,"no","2011",40.20714347,-112.4581431
"952","RAU2011",7,"cheatgrass",0,90,"no","2011",41.54851208,-116.8886577
"953","RAU2011",7,"cheatgrass",0,90,"no","2011",41.55029084,-116.8839063
"954","RAU2011",7,"cheatgrass",0,90,"no","2011",41.54761685,-116.8850981
"955","RAU2011",8,"sagebrush",0,90,"no","2011",41.54733837,-116.8771132
"956","RAU2011",8,"sagebrush",0,90,"no","2011",41.54882116,-116.8739449
"957","RAU2011",8,"sagebrush",0,90,"no","2011",41.54942075,-116.878692
"958","RAU2011",9,"cheatgrass",0,90,"no","2011",42.71999049,-119.4898025
"959","RAU2011",9,"cheatgrass",0,90,"no","2011",42.71958473,-119.4865134
"960","RAU2011",9,"cheatgrass",0,90,"no","2011",42.7172492,-119.4912194
"961","RAU2011",10,"sagebrush",0,90,"no","2011",42.72243147,-119.4943213
"962","RAU2011",10,"sagebrush",0,90,"no","2011",42.72398644,-119.4853458
"963","RAU2011",10,"sagebrush",0,90,"no","2011",42.72360542,-119.4958217
"964","RAU2011",11,"cheatgrass",0,90,"no","2011",43.77661251,-112.2765518
"965","RAU2011",11,"cheatgrass",0,90,"no","2011",43.77944836,-112.2789981
"966","RAU2011",11,"cheatgrass",0,90,"no","2011",43.77403142,-112.275478
"967","RAU2011",12,"sagebrush",0,90,"no","2011",43.75699849,-112.2825196
"968","RAU2011",12,"sagebrush",0,90,"no","2011",43.75857212,-112.2802924
"969","RAU2011",13,"cheatgrass",0,90,"no","2011",46.74999568,-119.3524387
"970","RAU2011",13,"cheatgrass",0,90,"no","2011",46.74908802,-119.3501864
"971","RAU2011",13,"cheatgrass",0,90,"no","2011",46.75036178,-119.3481993
"972","RAU2011",14,"sagebrush",0,90,"no","2011",46.75059935,-119.3576499
"973","RAU2011",14,"sagebrush",0,90,"no","2011",46.74932533,-119.3605141
"974","RAU2011",14,"sagebrush",0,90,"no","2011",46.75070968,-119.3649477
"975","STAR2015",1,"cheatgrass",0,10,"other",NA,39.90333333,-108.4008333
"979","STAR2015",2,"sagebrush",0,10,"other",NA,39.90333333,-108.4008333
"983","STAR2015",3,"cheatgrass",10,20,"other",NA,39.90333333,-108.4008333
"987","STAR2015",4,"sagebrush",10,20,"other",NA,39.90333333,-108.4008333
"991","STAR2015",5,"cheatgrass",20,40,"other",NA,39.90333333,-108.4008333
"995","STAR2015",6,"sagebrush",20,40,"other",NA,39.90333333,-108.4008333
"999","STAR2015",7,"cheatgrass",40,60,"other",NA,39.90333333,-108.4008333
"1003","STAR2015",8,"sagebrush",40,60,"other",NA,39.90333333,-108.4008333
"1007","WEBE2015",1,"cheatgrass",0,4,"yes",NA,42.853,-112.402
"1013","WEBE2015",2,"sagebrush",0,4,"yes",NA,42.853,-112.402
"1019","WEBE2015",3,"cheatgrass",4,8,"yes",NA,42.853,-112.402
"1025","WEBE2015",4,"sagebrush",4,8,"yes",NA,42.853,-112.402
