"","pool","Study_ID","veg","n"
"169","orgsoilC_g_m2",89,"sagebrush",5
"170","orgsoilC_g_m2",94,"sagecheat",10
"171","orgsoilC_g_m2",99,"sagecheat",10
"172","orgsoilC_g_m2",104,"sagebrush",5
"173","orgsoilC_g_m2",109,"sagebrush",5
"174","orgsoilC_g_m2",114,"sagecheat",10
"175","orgsoilC_g_m2",119,"sagecheat",10
"176","orgsoilC_g_m2",124,"sagebrush",5
"177","orgsoilC_g_m2",129,"sagebrush",5
"178","orgsoilC_g_m2",134,"sagecheat",10
"179","orgsoilC_g_m2",139,"sagecheat",10
"180","orgsoilC_g_m2",144,"sagebrush",5
"181","orgsoilC_g_m2",149,"sagebrush",5
"182","orgsoilC_g_m2",154,"sagecheat",5
"183","orgsoilC_g_m2",159,"sagecheat",5
"184","orgsoilC_g_m2",299,"sagebrush",1
"185","orgsoilC_g_m2",374,"sagecheat",6
"186","orgsoilC_g_m2",379,"sagecheat",6
"187","orgsoilC_g_m2",384,"sagecheat",6
"188","orgsoilC_g_m2",389,"sagecheat",6
"189","orgsoilC_g_m2",709,"sagecheat",1
"190","orgsoilC_g_m2",714,"sagecheat",1
"191","orgsoilC_g_m2",719,"sagecheat",1
"192","orgsoilC_g_m2",724,"sagecheat",1
"193","orgsoilC_g_m2",729,"sagecheat",1
"194","orgsoilC_g_m2",734,"sagecheat",1
"195","orgsoilC_g_m2",739,"sagecheat",1
"196","orgsoilC_g_m2",744,"sagecheat",1
"197","orgsoilC_g_m2",749,"sagecheat",1
"198","orgsoilC_g_m2",754,"sagecheat",1
"199","orgsoilC_g_m2",759,"sagecheat",1
"200","orgsoilC_g_m2",764,"sagecheat",1
"201","orgsoilC_g_m2",769,"sagecheat",1
"202","orgsoilC_g_m2",774,"sagecheat",1
"203","orgsoilC_g_m2",779,"sagecheat",1
"204","orgsoilC_g_m2",784,"sagecheat",1
"205","orgsoilC_g_m2",789,"sagecheat",1
"206","orgsoilC_g_m2",794,"sagecheat",1
"207","orgsoilC_g_m2",799,"sagecheat",1
"208","orgsoilC_g_m2",804,"sagecheat",1
"209","orgsoilC_g_m2",809,"sagecheat",1
"210","orgsoilC_g_m2",814,"sagecheat",2
"211","orgsoilC_g_m2",819,"sagecheat",1
"212","orgsoilC_g_m2",824,"sagecheat",1
"213","orgsoilC_g_m2",829,"sagecheat",2
"214","orgsoilC_g_m2",834,"sagecheat",2
"215","orgsoilC_g_m2",839,"sagecheat",1
"216","orgsoilC_g_m2",844,"sagecheat",2
"217","orgsoilC_g_m2",849,"sagecheat",1
"218","orgsoilC_g_m2",854,"sagecheat",1
"219","orgsoilC_g_m2",859,"sagecheat",1
"220","orgsoilC_g_m2",864,"sagecheat",1
"221","orgsoilC_g_m2",869,"sagecheat",1
"222","orgsoilC_g_m2",874,"sagecheat",1
"223","orgsoilC_g_m2",879,"sagecheat",1
"224","orgsoilC_g_m2",884,"sagecheat",1
"225","orgsoilC_g_m2",889,"sagecheat",1
"226","orgsoilC_g_m2",894,"sagecheat",1
"227","orgsoilC_g_m2",899,"sagecheat",1
"228","orgsoilC_g_m2",904,"sagecheat",1
"229","orgsoilC_g_m2",909,"sagecheat",1
"230","orgsoilC_g_m2",914,"sagecheat",1
"231","orgsoilC_g_m2",919,"sagecheat",1
"232","orgsoilC_g_m2",924,"sagecheat",1
"233","orgsoilC_g_m2",929,"sagecheat",1
"234","orgsoilC_g_m2",934,"sagecheat",2
"235","orgsoilC_g_m2",939,"sagecheat",1
"236","orgsoilC_g_m2",944,"sagecheat",1
"237","orgsoilC_g_m2",949,"sagecheat",1
"238","orgsoilC_g_m2",954,"sagecheat",1
"239","orgsoilC_g_m2",959,"sagecheat",1
"240","orgsoilC_g_m2",964,"sagecheat",1
"241","orgsoilC_g_m2",969,"sagecheat",1
"242","orgsoilC_g_m2",974,"sagecheat",1
"243","orgsoilC_g_m2",979,"sagecheat",1
"244","orgsoilC_g_m2",984,"sagecheat",1
"245","orgsoilC_g_m2",989,"sagecheat",1
"246","orgsoilC_g_m2",994,"sagecheat",1
"247","orgsoilC_g_m2",999,"sagecheat",1
"248","orgsoilC_g_m2",1004,"sagecheat",2
"249","orgsoilC_g_m2",1009,"sagecheat",1
"250","orgsoilC_g_m2",1014,"sagecheat",1
"251","orgsoilC_g_m2",1019,"sagecheat",1
"252","orgsoilC_g_m2",1024,"sagecheat",1
"253","orgsoilC_g_m2",1029,"sagecheat",1
"254","orgsoilC_g_m2",1034,"sagecheat",1
"255","orgsoilC_g_m2",1039,"sagecheat",1
"256","orgsoilC_g_m2",1044,"sagecheat",1
"257","orgsoilC_g_m2",1049,"cheatgrass",19
"258","orgsoilC_g_m2",1054,"sagecheat",19
"259","orgsoilC_g_m2",1062,"cheatgrass",68
"260","orgsoilC_g_m2",1063,"cheatgrass",64
"261","orgsoilC_g_m2",1072,"sagebrush",68
"262","orgsoilC_g_m2",1073,"sagebrush",64
"263","orgsoilC_g_m2",1109,"sagecheat",1
"264","orgsoilC_g_m2",1114,"sagecheat",1
"265","orgsoilC_g_m2",1119,"sagecheat",1
"266","orgsoilC_g_m2",1124,"sagecheat",1
"267","orgsoilC_g_m2",1129,"sagecheat",1
"268","orgsoilC_g_m2",1134,"sagecheat",1
"269","orgsoilC_g_m2",1139,"sagecheat",1
"270","orgsoilC_g_m2",1144,"sagebrush",1
"271","orgsoilC_g_m2",1149,"sagecheat",1
"272","orgsoilC_g_m2",1154,"sagecheat",1
"273","orgsoilC_g_m2",1159,"sagebrush",1
"274","orgsoilC_g_m2",1164,"sagebrush",1
"275","orgsoilC_g_m2",1169,"sagecheat",1
"276","orgsoilC_g_m2",1174,"sagecheat",1
"277","orgsoilC_g_m2",1179,"sagecheat",1
"278","orgsoilC_g_m2",1184,"sagecheat",1
"279","orgsoilC_g_m2",1189,"sagecheat",1
"280","orgsoilC_g_m2",1194,"sagecheat",1
"281","orgsoilC_g_m2",1199,"sagecheat",1
"282","orgsoilC_g_m2",1204,"sagecheat",1
"283","orgsoilC_g_m2",1209,"sagebrush",1
"284","orgsoilC_g_m2",1214,"sagecheat",1
"285","orgsoilC_g_m2",1219,"sagebrush",1
"286","orgsoilC_g_m2",1224,"sagecheat",1
"287","orgsoilC_g_m2",1229,"sagecheat",1
"288","orgsoilC_g_m2",1234,"sagecheat",1
"289","orgsoilC_g_m2",1239,"sagecheat",1
"290","orgsoilC_g_m2",1244,"sagecheat",1
"291","orgsoilC_g_m2",1249,"sagecheat",1
"292","orgsoilC_g_m2",1254,"sagecheat",1
"293","orgsoilC_g_m2",1259,"sagecheat",1
"294","orgsoilC_g_m2",1264,"sagecheat",1
"295","orgsoilC_g_m2",1269,"sagecheat",1
"296","orgsoilC_g_m2",1274,"sagecheat",1
"297","orgsoilC_g_m2",1279,"sagecheat",1
"298","orgsoilC_g_m2",1284,"sagecheat",1
"299","orgsoilC_g_m2",1289,"sagecheat",1
"300","orgsoilC_g_m2",1324,"cheatgrass",1
"301","orgsoilC_g_m2",1349,"sagebrush",1
"302","orgsoilC_g_m2",1354,"sagebrush",1
"303","orgsoilC_g_m2",1359,"cheatgrass",4
"304","orgsoilC_g_m2",1364,"cheatgrass",4
"305","orgsoilC_g_m2",1369,"cheatgrass",4
"306","orgsoilC_g_m2",1374,"cheatgrass",4
"307","orgsoilC_g_m2",1379,"sagebrush",4
"308","orgsoilC_g_m2",1384,"sagebrush",4
"309","orgsoilC_g_m2",1389,"sagebrush",4
"310","orgsoilC_g_m2",1394,"sagebrush",4
"311","orgsoilC_g_m2",1399,"sagecheat",4
"312","orgsoilC_g_m2",1404,"sagecheat",4
"313","orgsoilC_g_m2",1409,"sagecheat",4
"314","orgsoilC_g_m2",1414,"sagecheat",4
"315","orgsoilC_g_m2",1509,"cheatgrass",6
"316","orgsoilC_g_m2",1514,"cheatgrass",6
"317","orgsoilC_g_m2",1519,"sagebrush",6
"318","orgsoilC_g_m2",1524,"sagebrush",6
"319","totsoilC_g_m2",10,"sagebrush",1
"320","totsoilC_g_m2",15,"sagebrush",1
"321","totsoilC_g_m2",185,"cheatgrass",25
"322","totsoilC_g_m2",195,"salt_desert",24
"323","totsoilC_g_m2",205,"cheatgrass",25
"324","totsoilC_g_m2",220,"sagecheat",25
"325","totsoilC_g_m2",225,"cheatgrass",25
"326","totsoilC_g_m2",240,"sagecheat",33
"327","totsoilC_g_m2",259,"sagebrush",1
"328","totsoilC_g_m2",260,"sagebrush",1
"329","totsoilC_g_m2",405,"cheatgrass",1
"330","totsoilC_g_m2",410,"sagebrush",1
"331","totsoilC_g_m2",423,"cheatgrass",12
"332","totsoilC_g_m2",424,"cheatgrass",4
"333","totsoilC_g_m2",425,"cheatgrass",4
"334","totsoilC_g_m2",448,"cheatgrass",12
"335","totsoilC_g_m2",449,"cheatgrass",4
"336","totsoilC_g_m2",450,"cheatgrass",4
"337","totsoilC_g_m2",465,"sagecheat",1
"338","totsoilC_g_m2",470,"cheatgrass",1
"339","totsoilC_g_m2",475,"cheatgrass",1
"340","totsoilC_g_m2",480,"cheatgrass",1
"341","totsoilC_g_m2",490,"sagecheat",1
"342","totsoilC_g_m2",495,"sagecheat",1
"343","totsoilC_g_m2",500,"cheatgrass",1
"344","totsoilC_g_m2",505,"cheatgrass",1
"345","totsoilC_g_m2",510,"sagecheat",1
"346","totsoilC_g_m2",515,"cheatgrass",1
"347","totsoilC_g_m2",520,"cheatgrass",1
"348","totsoilC_g_m2",525,"sagecheat",1
"349","totsoilC_g_m2",530,"sagecheat",1
"350","totsoilC_g_m2",535,"cheatgrass",1
"351","totsoilC_g_m2",540,"sagecheat",1
"352","totsoilC_g_m2",545,"sagecheat",1
"353","totsoilC_g_m2",550,"cheatgrass",1
"354","totsoilC_g_m2",555,"cheatgrass",1
"355","totsoilC_g_m2",560,"sagecheat",1
"356","totsoilC_g_m2",565,"cheatgrass",1
"357","totsoilC_g_m2",570,"cheatgrass",1
"358","totsoilC_g_m2",575,"cheatgrass",1
"359","totsoilC_g_m2",580,"sagecheat",1
"360","totsoilC_g_m2",585,"cheatgrass",1
"361","totsoilC_g_m2",590,"cheatgrass",1
"362","totsoilC_g_m2",595,"cheatgrass",1
"363","totsoilC_g_m2",600,"sagecheat",1
"364","totsoilC_g_m2",1325,"cheatgrass",1
"365","totsoilC_g_m2",1350,"sagebrush",1
"366","totsoilC_g_m2",1355,"sagebrush",1
"367","totsoilC_g_m2",1480,"sagebrush",1
"368","totsoilC_g_m2",1485,"sagebrush",1
"369","totsoilC_g_m2",1490,"sagebrush",1
"370","totsoilC_g_m2",1495,"sagebrush",1
"371","totsoilC_g_m2",1500,"sagebrush",1
"372","totsoilC_g_m2",1505,"sagebrush",1
