"","pool","Study_ID","veg","n"
"168","orgsoilC_g_m2",379,"sagecheat",3
"169","orgsoilC_g_m2",384,"cheatgrass",3
"170","orgsoilC_g_m2",389,"sagecheat",3
"171","orgsoilC_g_m2",394,"cheatgrass",3
"172","orgsoilC_g_m2",399,"sagecheat",3
"173","orgsoilC_g_m2",404,"cheatgrass",3
"174","orgsoilC_g_m2",409,"sagecheat",3
"175","orgsoilC_g_m2",669,"cheatgrass",1
"176","orgsoilC_g_m2",674,"cheatgrass",1
"177","orgsoilC_g_m2",679,"cheatgrass",1
"178","orgsoilC_g_m2",684,"cheatgrass",1
"179","orgsoilC_g_m2",689,"cheatgrass",1
"180","orgsoilC_g_m2",694,"sagecheat",1
"181","orgsoilC_g_m2",699,"sagecheat",1
"182","orgsoilC_g_m2",704,"sagecheat",1
"183","orgsoilC_g_m2",709,"sagecheat",1
"184","orgsoilC_g_m2",714,"sagecheat",1
"185","orgsoilC_g_m2",719,"sagecheat",1
"186","orgsoilC_g_m2",724,"cheatgrass",1
"187","orgsoilC_g_m2",729,"cheatgrass",1
"188","orgsoilC_g_m2",734,"cheatgrass",1
"189","orgsoilC_g_m2",739,"cheatgrass",1
"190","orgsoilC_g_m2",744,"cheatgrass",1
"191","orgsoilC_g_m2",749,"sagecheat",1
"192","orgsoilC_g_m2",754,"sagecheat",1
"193","orgsoilC_g_m2",759,"sagecheat",1
"194","orgsoilC_g_m2",764,"sagecheat",1
"195","orgsoilC_g_m2",769,"sagecheat",1
"196","orgsoilC_g_m2",774,"cheatgrass",1
"197","orgsoilC_g_m2",779,"cheatgrass",1
"198","orgsoilC_g_m2",784,"cheatgrass",1
"199","orgsoilC_g_m2",789,"cheatgrass",1
"200","orgsoilC_g_m2",794,"cheatgrass",1
"201","orgsoilC_g_m2",799,"cheatgrass",1
"202","orgsoilC_g_m2",804,"cheatgrass",1
"203","orgsoilC_g_m2",809,"cheatgrass",1
"204","orgsoilC_g_m2",814,"sagecheat",1
"205","orgsoilC_g_m2",819,"sagecheat",1
"206","orgsoilC_g_m2",824,"sagecheat",1
"207","orgsoilC_g_m2",829,"sagecheat",1
"208","orgsoilC_g_m2",834,"sagecheat",1
"209","orgsoilC_g_m2",839,"sagecheat",1
"210","orgsoilC_g_m2",844,"cheatgrass",1
"211","orgsoilC_g_m2",849,"cheatgrass",1
"212","orgsoilC_g_m2",854,"cheatgrass",1
"213","orgsoilC_g_m2",859,"cheatgrass",1
"214","orgsoilC_g_m2",864,"sagecheat",1
"215","orgsoilC_g_m2",869,"sagecheat",1
"216","orgsoilC_g_m2",874,"sagecheat",1
"217","orgsoilC_g_m2",879,"cheatgrass",1
"218","orgsoilC_g_m2",884,"cheatgrass",1
"219","orgsoilC_g_m2",889,"cheatgrass",1
"220","orgsoilC_g_m2",894,"cheatgrass",1
"221","orgsoilC_g_m2",899,"cheatgrass",1
"222","orgsoilC_g_m2",904,"cheatgrass",1
"223","orgsoilC_g_m2",909,"cheatgrass",1
"224","orgsoilC_g_m2",914,"cheatgrass",1
"225","orgsoilC_g_m2",919,"cheatgrass",1
"226","orgsoilC_g_m2",924,"cheatgrass",1
"227","orgsoilC_g_m2",929,"cheatgrass",1
"228","orgsoilC_g_m2",934,"sagecheat",1
"229","orgsoilC_g_m2",939,"sagecheat",1
"230","orgsoilC_g_m2",944,"sagecheat",1
"231","orgsoilC_g_m2",949,"sagecheat",1
"232","orgsoilC_g_m2",954,"sagecheat",1
"233","orgsoilC_g_m2",959,"sagecheat",1
"234","orgsoilC_g_m2",964,"sagecheat",1
"235","orgsoilC_g_m2",969,"sagecheat",1
"236","orgsoilC_g_m2",974,"cheatgrass",1
"237","orgsoilC_g_m2",979,"cheatgrass",1
"238","orgsoilC_g_m2",984,"cheatgrass",1
"239","orgsoilC_g_m2",989,"cheatgrass",1
"240","orgsoilC_g_m2",994,"cheatgrass",1
"241","orgsoilC_g_m2",999,"cheatgrass",1
"242","orgsoilC_g_m2",1004,"cheatgrass",1
"243","orgsoilC_g_m2",1009,"sagecheat",1
"244","orgsoilC_g_m2",1014,"sagecheat",1
"245","orgsoilC_g_m2",1019,"sagecheat",1
"246","orgsoilC_g_m2",1024,"sagecheat",1
"247","orgsoilC_g_m2",1029,"sagecheat",1
"248","orgsoilC_g_m2",1034,"sagecheat",1
"249","orgsoilC_g_m2",1039,"cheatgrass",1
"250","orgsoilC_g_m2",1044,"cheatgrass",1
"251","orgsoilC_g_m2",1049,"cheatgrass",1
"252","orgsoilC_g_m2",1054,"cheatgrass",1
"253","orgsoilC_g_m2",1059,"cheatgrass",1
"254","orgsoilC_g_m2",1064,"cheatgrass",1
"255","orgsoilC_g_m2",1069,"sagecheat",1
"256","orgsoilC_g_m2",1074,"sagecheat",1
"257","orgsoilC_g_m2",1079,"sagecheat",1
"258","orgsoilC_g_m2",1084,"sagecheat",1
"259","orgsoilC_g_m2",1089,"cheatgrass",19
"260","orgsoilC_g_m2",1094,"sagecheat",19
"261","orgsoilC_g_m2",1102,"cheatgrass",68
"262","orgsoilC_g_m2",1103,"cheatgrass",64
"263","orgsoilC_g_m2",1112,"sagebrush",68
"264","orgsoilC_g_m2",1113,"sagebrush",64
"265","orgsoilC_g_m2",1149,"sagecheat",1
"266","orgsoilC_g_m2",1154,"sagecheat",1
"267","orgsoilC_g_m2",1159,"sagecheat",1
"268","orgsoilC_g_m2",1164,"sagecheat",1
"269","orgsoilC_g_m2",1169,"sagecheat",1
"270","orgsoilC_g_m2",1174,"sagebrush",1
"271","orgsoilC_g_m2",1179,"sagecheat",1
"272","orgsoilC_g_m2",1184,"sagecheat",1
"273","orgsoilC_g_m2",1189,"sagebrush",1
"274","orgsoilC_g_m2",1194,"sagecheat",1
"275","orgsoilC_g_m2",1199,"sagecheat",1
"276","orgsoilC_g_m2",1204,"sagecheat",1
"277","orgsoilC_g_m2",1209,"sagecheat",1
"278","orgsoilC_g_m2",1214,"sagecheat",1
"279","orgsoilC_g_m2",1219,"sagecheat",1
"280","orgsoilC_g_m2",1224,"sagecheat",1
"281","orgsoilC_g_m2",1229,"sagecheat",1
"282","orgsoilC_g_m2",1234,"sagecheat",1
"283","orgsoilC_g_m2",1269,"cheatgrass",1
"284","orgsoilC_g_m2",1294,"sagebrush",1
"285","orgsoilC_g_m2",1299,"sagebrush",1
"286","orgsoilC_g_m2",1304,"cheatgrass",4
"287","orgsoilC_g_m2",1309,"cheatgrass",4
"288","orgsoilC_g_m2",1314,"cheatgrass",4
"289","orgsoilC_g_m2",1319,"cheatgrass",4
"290","orgsoilC_g_m2",1324,"sagebrush",4
"291","orgsoilC_g_m2",1329,"sagebrush",4
"292","orgsoilC_g_m2",1334,"sagebrush",4
"293","orgsoilC_g_m2",1339,"sagebrush",4
"294","orgsoilC_g_m2",1344,"sagecheat",4
"295","orgsoilC_g_m2",1349,"sagecheat",4
"296","orgsoilC_g_m2",1354,"sagecheat",4
"297","orgsoilC_g_m2",1359,"sagecheat",4
"298","orgsoilC_g_m2",1454,"cheatgrass",6
"299","orgsoilC_g_m2",1459,"cheatgrass",6
"300","orgsoilC_g_m2",1464,"sagebrush",6
"301","orgsoilC_g_m2",1469,"sagebrush",6
"302","totsoilC_g_m2",10,"sagebrush",1
"303","totsoilC_g_m2",15,"sagebrush",1
"304","totsoilC_g_m2",185,"cheatgrass",25
"305","totsoilC_g_m2",195,"salt_desert",24
"306","totsoilC_g_m2",205,"cheatgrass",25
"307","totsoilC_g_m2",215,"sagecheat",25
"308","totsoilC_g_m2",225,"cheatgrass",25
"309","totsoilC_g_m2",235,"sagecheat",33
"310","totsoilC_g_m2",259,"sagebrush",1
"311","totsoilC_g_m2",260,"sagebrush",1
"312","totsoilC_g_m2",425,"cheatgrass",1
"313","totsoilC_g_m2",430,"sagebrush",1
"314","totsoilC_g_m2",443,"cheatgrass",12
"315","totsoilC_g_m2",444,"cheatgrass",4
"316","totsoilC_g_m2",445,"cheatgrass",4
"317","totsoilC_g_m2",468,"cheatgrass",12
"318","totsoilC_g_m2",469,"cheatgrass",4
"319","totsoilC_g_m2",470,"cheatgrass",4
"320","totsoilC_g_m2",485,"sagecheat",1
"321","totsoilC_g_m2",490,"cheatgrass",1
"322","totsoilC_g_m2",495,"cheatgrass",1
"323","totsoilC_g_m2",500,"cheatgrass",1
"324","totsoilC_g_m2",505,"cheatgrass",4
"325","totsoilC_g_m2",510,"sagecheat",3
"326","totsoilC_g_m2",515,"sagecheat",1
"327","totsoilC_g_m2",520,"cheatgrass",1
"328","totsoilC_g_m2",525,"cheatgrass",1
"329","totsoilC_g_m2",530,"cheatgrass",4
"330","totsoilC_g_m2",535,"sagecheat",4
"331","totsoilC_g_m2",540,"sagecheat",1
"332","totsoilC_g_m2",545,"cheatgrass",1
"333","totsoilC_g_m2",550,"cheatgrass",1
"334","totsoilC_g_m2",555,"cheatgrass",1
"335","totsoilC_g_m2",560,"sagecheat",1
"336","totsoilC_g_m2",1270,"cheatgrass",1
"337","totsoilC_g_m2",1295,"sagebrush",1
"338","totsoilC_g_m2",1300,"sagebrush",1
"339","totsoilC_g_m2",1425,"sagebrush",1
"340","totsoilC_g_m2",1430,"sagebrush",1
"341","totsoilC_g_m2",1435,"sagebrush",1
"342","totsoilC_g_m2",1440,"sagebrush",1
"343","totsoilC_g_m2",1445,"sagebrush",1
"344","totsoilC_g_m2",1450,"sagebrush",1
