"","Article_ID","Study_ID","litterC_g_m2.mean","soilC_g_m2.mean","BGBC_g_m2.mean","AGBC_g_m2.mean","Carbon_pool"
"32","BOUL1993",2,-2,910.8,-2,-2,"soil"
"33","BOUL1993",3,-2,772.9,-2,-2,"soil"
"34","BOUL1993",4,-2,567.6,-2,-2,"soil"
"35","BRAD2006",1,-2,1130.748996,-2,-2,"soil"
"36","BRAD2006",2,-2,1207.261328,-2,-2,"soil"
"37","BRAD2006",3,-2,1937.09568,-2,-2,"soil"
"38","BRAD2006",4,-2,1463.28437272727,-2,-2,"soil"
"39","BRAD2006",5,-2,-2,-2,90.4608,"AGB"
"40","BRAD2006",6,-2,-2,-2,21.0672,"AGB"
"41","BRAD2006",7,-2,-2,-2,642.6048,"AGB"
"42","BRAD2006",8,-2,-2,-2,329.458666666667,"AGB"
"43","DAVI2009",1,-2,-2,-2,12.6370498481111,"AGB"
"44","DAVI2009",2,-2,-2,-2,0.241653371666667,"AGB"
"45","DIAM2012",1,-2,-2,-2,52.0691787,"AGB"
"46","DIAM2012",2,-2,-2,-2,53.7749667,"AGB"
"47","DIAM2012",3,-2,-2,-2,26.2691352,"AGB"
"48","DIAM2012",4,-2,-2,-2,8.6142294,"AGB"
"49","GILL1999",1,-2,8000,-2,-2,"soil"
"50","GOER2011",1,-2,3228.85633333333,-2,-2,"soil"
"51","GOER2011",2,-2,3394.44,-2,-2,"soil"
"52","GOER2011",3,-2,1279.48633333333,-2,-2,"soil"
"53","GOER2011",4,-2,1156.44933333333,-2,-2,"soil"
"54","GOER2011",5,-2,2730.69966666667,-2,-2,"soil"
"55","GOER2011",6,-2,2573.10733333333,-2,-2,"soil"
"56","GOER2011",7,-2,1382.05366666667,-2,-2,"soil"
"57","GOER2011",8,-2,1207.81366666667,-2,-2,"soil"
"58","GOER2011",9,-2,-2,48.46,-2,"BGB"
"59","GOER2011",10,-2,-2,46.635,-2,"BGB"
"60","GOER2011",11,-2,-2,161.410666666667,-2,"BGB"
"61","GOER2011",12,-2,-2,139.527,-2,"BGB"
"62","GOER2011",13,-2,-2,185.618333333333,-2,"BGB"
"63","GOER2011",14,-2,-2,139.953333333333,-2,"BGB"
"64","GOER2011",15,-2,-2,77.5233333333333,-2,"BGB"
"65","GOER2011",16,-2,-2,223.248,-2,"BGB"
"66","HOOK2008",1,-2,-2,-2,120,"AGB"
"67","HOOK2008",2,90,-2,-2,-2,"litter"
"68","HOOK2008",3,-2,7210,-2,-2,"soil"
"69","HOOK2008",4,-2,-2,200,-2,"BGB"
"70","HOOK2008",5,-2,-2,-2,380,"AGB"
"71","HOOK2008",6,60,-2,-2,-2,"litter"
"72","HOOK2008",7,-2,6200,-2,-2,"soil"
"73","HOOK2008",8,-2,-2,240,-2,"BGB"
"74","JOHN2011",1,-2,-2,-2,-2,"BGB"
"75","JOHN2011",2,-2,-2,-2,-2,"BGB"
"76","JONE2015",1,-2,-2,-2,38.8216666666667,"AGB"
"77","JONE2015",2,-2,-2,-2,33.0225,"AGB"
"78","JONE2015",3,-2,797.02625,-2,-2,"soil"
"79","JONE2015",4,-2,581.838333333333,-2,-2,"soil"
"80","JONE2015",5,217.189845416667,-2,-2,-2,"litter"
"81","JONE2015",6,209.770087541667,-2,-2,-2,"litter"
"82","JONE2015",7,-2,-2,-2,71.9608333333333,"AGB"
"83","JONE2015",8,-2,-2,-2,46.9558333333333,"AGB"
"84","JONE2015",9,-2,1304.20375,-2,-2,"soil"
"85","JONE2015",10,-2,1674.05833333333,-2,-2,"soil"
"86","JONE2015",11,207.106219791667,-2,-2,-2,"litter"
"87","JONE2015",12,122.222485416667,-2,-2,-2,"litter"
"88","JONE2015",13,-2,-2,-2,9.95416666666667,"AGB"
"89","JONE2015",14,-2,-2,-2,15.835,"AGB"
"90","JONE2015",15,-2,1301.475,-2,-2,"soil"
"91","JONE2015",16,-2,1728.90375,-2,-2,"soil"
"92","JONE2015",17,38.4635320416667,-2,-2,-2,"litter"
"93","JONE2015",18,26.7174139166667,-2,-2,-2,"litter"
"94","MAHO2018a",1,-2,1608.83513375,-2,-2,"soil"
"95","MAHO2018a",2,-2,1608.83513375,-2,-2,"soil"
"96","MAHO2018a",3,-2,1477.04177325,-2,-2,"soil"
"97","MAHO2018a",4,-2,1477.04177325,-2,-2,"soil"
"98","MAHO2018a",5,-2,1543.287955,-2,-2,"soil"
"99","MAHO2018a",6,-2,1543.287955,-2,-2,"soil"
"100","MAHO2018a",7,-2,1745.45702933333,-2,-2,"soil"
"101","MAHO2018a",8,-2,1745.45702933333,-2,-2,"soil"
"102","MAHO2018a",9,-2,1393.002154,-2,-2,"soil"
"103","MAHO2018a",10,-2,1393.002154,-2,-2,"soil"
"104","MAHO2018a",11,-2,1920.7541435,-2,-2,"soil"
"105","MAHO2018a",12,-2,1920.7541435,-2,-2,"soil"
"106","MAHO2018a",13,-2,2821.325097,-2,-2,"soil"
"107","MAHO2018a",14,-2,2821.325097,-2,-2,"soil"
"108","MAHO2018a",15,-2,1283.13736666667,-2,-2,"soil"
"109","MAHO2018a",16,-2,1283.13736666667,-2,-2,"soil"
"110","MAHO2018a",17,-2,1623.822472,-2,-2,"soil"
"111","MAHO2018a",18,-2,1623.822472,-2,-2,"soil"
"112","MAHO2018a",19,-2,2099.55366875,-2,-2,"soil"
"113","MAHO2018a",20,-2,-2,-2,-2,"BGB"
"114","MAHO2018a",21,-2,2594.56856833333,-2,-2,"soil"
"115","MAHO2018a",22,-2,2594.56856833333,-2,-2,"soil"
"116","MAHO2018b",1,-2,1846.45049933333,-2,-2,"soil"
"117","MAHO2018b",2,-2,2007.660923,-2,-2,"soil"
"118","MAHO2018b",3,-2,2158.55869666667,-2,-2,"soil"
"119","MAHO2018b",6,-2,2333.88620033333,-2,-2,"soil"
"120","MAHO2018b",7,-2,2109.386866,-2,-2,"soil"
"121","MAHO2018b",8,-2,2345.69419666667,-2,-2,"soil"
"122","MAHO2018b",10,-2,1691.08564633333,-2,-2,"soil"
"123","MAHO2018b",11,-2,1686.28328133333,-2,-2,"soil"
"124","MAHO2018b",12,-2,2313.026059,-2,-2,"soil"
"125","MAHO2018b",13,-2,1808.78703033333,-2,-2,"soil"
"126","MAHO2018b",14,-2,1933.25835366667,-2,-2,"soil"
"127","MAHO2018b",16,-2,1804.992785,-2,-2,"soil"
"128","MAHO2018b",18,-2,1578.85436966667,-2,-2,"soil"
"129","MAHO2018b",22,-2,2099.06912266667,-2,-2,"soil"
"130","MAHO2018b",23,-2,2425.30402033333,-2,-2,"soil"
"131","MAHO2018b",24,-2,1249.305379,-2,-2,"soil"
"132","MAHO2018b",25,-2,1597.51549066667,-2,-2,"soil"
"133","MAHO2018b",26,-2,1982.916278,-2,-2,"soil"
"134","MAHO2018b",27,-2,1524.42775133333,-2,-2,"soil"
"135","MAHO2018b",28,-2,1517.96734866667,-2,-2,"soil"
"136","NORT2004",1,-2,226.0908088,-2,-2,"soil"
"137","NORT2004",2,-2,279.8185922,-2,-2,"soil"
"138","NORT2004",3,-2,349.7732403,-2,-2,"soil"
"139","NORT2004",4,-2,358.7436101,-2,-2,"soil"
"140","NORT2004",5,-2,514.024458,-2,-2,"soil"
"141","NORT2004",6,-2,519.3625887,-2,-2,"soil"
"142","NORT2004",7,-2,1078.819394,-2,-2,"soil"
"143","NORT2004",8,-2,1139.693316,-2,-2,"soil"
"144","NORT2004",9,-2,2726.451437,-2,-2,"soil"
"145","NORT2004",10,-2,3506.4639,-2,-2,"soil"
"146","NORT2004",11,-2,5193.70012,-2,-2,"soil"
"147","NORT2004",12,-2,711.4237805,-2,-2,"soil"
"148","NORT2004",13,-2,877.0207045,-2,-2,"soil"
"149","NORT2004",14,-2,1074.470606,-2,-2,"soil"
"150","NORT2004",15,-2,1720.102341,-2,-2,"soil"
"151","NORT2004",16,-2,2513.908335,-2,-2,"soil"
"152","NORT2004",17,-2,2767.299821,-2,-2,"soil"
"153","NORT2004",18,-2,2785.805335,-2,-2,"soil"
"154","NORT2004",19,-2,2960.437322,-2,-2,"soil"
"155","NORT2004",20,-2,133.8363576,-2,-2,"soil"
"156","NORT2004",21,-2,373.5618635,-2,-2,"soil"
"157","NORT2004",22,-2,507.6423348,-2,-2,"soil"
"158","NORT2004",23,-2,856.3011257,-2,-2,"soil"
"159","NORT2004",24,-2,1304.747441,-2,-2,"soil"
"160","NORT2004",25,-2,1444.885665,-2,-2,"soil"
"161","NORT2004",26,-2,2694.029786,-2,-2,"soil"
"162","NORT2004",27,-2,380.5512992,-2,-2,"soil"
"163","NORT2004",28,-2,1122.9507,-2,-2,"soil"
"164","NORT2004",29,-2,1335.999344,-2,-2,"soil"
"165","NORT2004",30,-2,1551.060593,-2,-2,"soil"
"166","NORT2004",31,-2,1776.766722,-2,-2,"soil"
"167","NORT2004",32,-2,1966.770678,-2,-2,"soil"
"168","NORT2004",33,-2,266.0135302,-2,-2,"soil"
"169","NORT2004",34,-2,2810.095378,-2,-2,"soil"
"170","NORT2004",35,-2,2892.286217,-2,-2,"soil"
"171","NORT2004",36,-2,3325.408052,-2,-2,"soil"
"172","NORT2004",37,-2,9869.56541,-2,-2,"soil"
"173","NORT2004",38,-2,2974.658547,-2,-2,"soil"
"174","NORT2004",39,-2,3606.491586,-2,-2,"soil"
"175","NORT2004",40,-2,4374.669506,-2,-2,"soil"
"176","NORT2004",41,-2,6939.963956,-2,-2,"soil"
"177","NORT2004",42,-2,8864.000777,-2,-2,"soil"
"178","NORT2004",43,-2,10933.205,-2,-2,"soil"
"179","NORT2004",44,-2,277.2652015,-2,-2,"soil"
"180","NORT2004",45,-2,352.1844083,-2,-2,"soil"
"181","NORT2004",46,-2,646.4420092,-2,-2,"soil"
"182","NORT2004",47,-2,695.3117363,-2,-2,"soil"
"183","NORT2004",48,-2,759.9461488,-2,-2,"soil"
"184","NORT2004",49,-2,1686.67056,-2,-2,"soil"
"185","NORT2004",50,-2,770.5270494,-2,-2,"soil"
"186","NORT2004",51,-2,955.7482924,-2,-2,"soil"
"187","NORT2004",52,-2,1574.916127,-2,-2,"soil"
"188","NORT2004",53,-2,2489.005017,-2,-2,"soil"
"189","NORT2004",54,-2,93.75593035,-2,-2,"soil"
"190","NORT2004",55,-2,104.7860398,-2,-2,"soil"
"191","NORT2004",56,-2,220.4092946,-2,-2,"soil"
"192","NORT2004",57,-2,239.1888753,-2,-2,"soil"
"193","NORT2004",58,-2,990.401565,-2,-2,"soil"
"194","NORT2004",59,-2,1694.747775,-2,-2,"soil"
"195","NORT2004",60,-2,2170.373546,-2,-2,"soil"
"196","NORT2004",61,-2,3116.801177,-2,-2,"soil"
"197","NORT2004",62,-2,1042.113431,-2,-2,"soil"
"198","NORT2004",63,-2,1780.746929,-2,-2,"soil"
"199","NORT2004",64,-2,2036.815468,-2,-2,"soil"
"200","NORT2004",65,-2,2086.732564,-2,-2,"soil"
"201","NORT2004",66,-2,2092.399449,-2,-2,"soil"
"202","NORT2004",67,-2,2545.813844,-2,-2,"soil"
"203","NORT2004",68,-2,249.6762634,-2,-2,"soil"
"204","NORT2004",69,-2,1595.243935,-2,-2,"soil"
"205","NORT2004",70,-2,1923.475626,-2,-2,"soil"
"206","NORT2004",71,-2,2899.629159,-2,-2,"soil"
"207","NORT2004",72,-2,618.89653,-2,-2,"soil"
"208","NORT2004",73,-2,1780.7118,-2,-2,"soil"
"209","NORT2004",74,-2,3280.135166,-2,-2,"soil"
"210","NORT2004",75,-2,288.8821328,-2,-2,"soil"
"211","NORT2004",76,-2,485.2557146,-2,-2,"soil"
"212","NORT2004",77,-2,1766.448814,-2,-2,"soil"
"213","NORT2004",78,-2,2907.213358,-2,-2,"soil"
"214","NORT2004",79,-2,5551.062714,-2,-2,"soil"
"215","NORT2004",80,-2,849.1374998,-2,-2,"soil"
"216","NORT2004",81,-2,1792.116331,-2,-2,"soil"
"217","NORT2004",82,-2,3125.66283,-2,-2,"soil"
"218","NORT2004",83,-2,3988.946362,-2,-2,"soil"
"219","NORT2004",84,-2,4477.890988,-2,-2,"soil"
"220","NORT2008",1,-2,2114.44463233333,-2,-2,"soil"
"221","NORT2008",2,-2,1922.753382,-2,-2,"soil"
"222","RAU2011",1,-2,2370.489,-2,-2,"soil"
"223","RAU2011",2,-2,1768.20733333333,-2,-2,"soil"
"224","RAU2011",3,-2,2221.049,-2,-2,"soil"
"225","RAU2011",4,-2,3154.915,-2,-2,"soil"
"226","RAU2011",5,-2,4134.86066666667,-2,-2,"soil"
"227","RAU2011",6,-2,3584.408,-2,-2,"soil"
"228","RAU2011",7,-2,4721.711,-2,-2,"soil"
"229","RAU2011",8,-2,3175.32733333333,-2,-2,"soil"
"230","RAU2011",9,-2,3636.79833333333,-2,-2,"soil"
"231","RAU2011",10,-2,3586.20133333333,-2,-2,"soil"
"232","RAU2011",11,-2,3585.33133333333,-2,-2,"soil"
"233","RAU2011",12,-2,592.584,-2,-2,"soil"
"234","RAU2011",13,-2,2857.01966666667,-2,-2,"soil"
"235","RAU2011",14,-2,1961.404,-2,-2,"soil"
"236","RAU2011",15,-2,-2,69.1396666666667,-2,"BGB"
"237","RAU2011",16,-2,-2,120.923666666667,-2,"BGB"
"238","RAU2011",17,-2,-2,331.192,-2,"BGB"
"239","RAU2011",18,-2,-2,396.111,-2,"BGB"
"240","RAU2011",19,-2,-2,68.052,-2,"BGB"
"241","RAU2011",20,-2,-2,105.483,-2,"BGB"
"242","RAU2011",21,-2,-2,175.994666666667,-2,"BGB"
"243","RAU2011",22,-2,-2,140.53,-2,"BGB"
"244","RAU2011",23,-2,-2,186.853333333333,-2,"BGB"
"245","RAU2011",24,-2,-2,246.119333333333,-2,"BGB"
"246","RAU2011",25,-2,-2,149.393666666667,-2,"BGB"
"247","RAU2011",26,-2,-2,156.2975,-2,"BGB"
"248","RAU2011",27,-2,-2,271.496,-2,"BGB"
"249","RAU2011",28,-2,-2,93.96,-2,"BGB"
"250","STAR2015",1,-2,1672.12,-2,-2,"soil"
"251","STAR2015",2,-2,1740.46,-2,-2,"soil"
"252","STAR2015",3,-2,1340.55,-2,-2,"soil"
"253","STAR2015",4,-2,1415.475,-2,-2,"soil"
"254","STAR2015",5,-2,2190.5025,-2,-2,"soil"
"255","STAR2015",6,-2,2418.9375,-2,-2,"soil"
"256","STAR2015",7,-2,1876.935,-2,-2,"soil"
"257","STAR2015",8,-2,1883.215,-2,-2,"soil"
"258","WEBE2015",1,-2,1100.53666666667,-2,-2,"soil"
"259","WEBE2015",2,-2,1725.906,-2,-2,"soil"
"260","WEBE2015",3,-2,546.017333333333,-2,-2,"soil"
"261","WEBE2015",4,-2,859.646666666667,-2,-2,"soil"
