"","Article_ID","Study_ID"
"93","NORT2004",163
"94","NORT2004",164
"95","NORT2004",166
"96","NORT2004",168
"97","NORT2004",170
"98","NORT2004",158
"99","NORT2004",162
"100","NORT2004",165
"101","NORT2004",167
"102","NORT2004",169
"103","NORT2004",171
"104","NORT2004",172
"105","NORT2004",173
"106","NORT2004",174
"107","STAR2015",279
"108","STAR2015",280
"109","STAR2015",281
"110","STAR2015",282
"111","STAR2015",283
"112","STAR2015",284
"113","STAR2015",285
"114","STAR2015",286
"115","STAR2015",287
"116","STAR2015",288
"117","STAR2015",289
"118","STAR2015",290
"119","BRAD2006",41
"120","BRAD2006",44
"121","BRAD2006",37
"122","BRAD2006",39
"123","BRAD2006",45
"124","BRAD2006",48
"125","BRAD2006",38
"126","BRAD2006",40
"127","BRAD2006",46
"128","BRAD2006",47
"129","BRAD2006",42
"130","BRAD2006",43
"131","NORT2008",216
"132","NORT2008",215
"133","MAHO2018a",109
"134","MAHO2018a",107
"135","MAHO2018a",105
"136","MAHO2018a",120
"137","MAHO2018a",114
"138","MAHO2018a",115
"139","MAHO2018a",97
"140","MAHO2018a",100
"141","MAHO2018a",99
"142","MAHO2018a",98
"143","MAHO2018a",106
"144","MAHO2018a",108
"145","MAHO2018a",124
"146","MAHO2018a",121
"147","MAHO2018a",123
"148","MAHO2018a",122
"149","MAHO2018a",101
"150","MAHO2018a",103
"151","MAHO2018a",102
"152","MAHO2018a",104
"153","MAHO2018a",116
"154","MAHO2018a",117
"155","MAHO2018a",118
"156","MAHO2018a",119
"157","MAHO2018a",113
"158","MAHO2018a",112
"159","MAHO2018a",110
"160","MAHO2018a",111
"161","MAHO2018b",132
"162","MAHO2018b",127
"163","MAHO2018b",125
"164","MAHO2018b",144
"165","MAHO2018b",133
"166","MAHO2018b",129
"167","MAHO2018b",136
"168","MAHO2018b",138
"169","MAHO2018b",130
"170","MAHO2018b",141
"171","MAHO2018b",142
"172","MAHO2018b",134
"173","MAHO2018b",140
"174","MAHO2018b",131
"175","MAHO2018b",128
"176","MAHO2018b",143
"177","MAHO2018b",135
"178","MAHO2018b",137
"179","MAHO2018b",139
"180","MAHO2018b",126
"181","GOER2011",80
"182","GOER2011",81
"183","GOER2011",79
"184","GOER2011",82
"185","RAU2011",230
"186","RAU2011",232
"187","RAU2011",231
"188","RAU2011",227
"189","RAU2011",228
"190","RAU2011",229
"191","RAU2011",233
"192","RAU2011",236
"193","RAU2011",237
"194","RAU2011",234
"195","RAU2011",235
"196","RAU2011",238
"197","RAU2011",251
"198","RAU2011",252
"199","RAU2011",254
"200","RAU2011",253
"201","RAU2011",255
"202","RAU2011",245
"203","RAU2011",246
"204","RAU2011",247
"205","RAU2011",239
"206","RAU2011",240
"207","RAU2011",241
"208","RAU2011",262
"209","RAU2011",263
"210","RAU2011",248
"211","RAU2011",249
"212","RAU2011",250
"213","RAU2011",242
"214","RAU2011",243
"215","RAU2011",244
"216","RAU2011",257
"217","RAU2011",260
"218","RAU2011",261
"219","RAU2011",256
"220","RAU2011",258
"221","RAU2011",259
"222","PESC2015",225
"223","PESC2015",223
"224","PESC2015",226
"225","PESC2015",224
"226","NORT2012",219
"227","NORT2012",220
"228","NORT2012",217
"229","NORT2012",218
"230","ANDE2018",1
"231","BOUL1993",33
"232","BOUL1993",34
"233","BOUL1993",35
"234","BOUL1993",36
"235","GILL1999",65
"236","GILL1999",66
"237","GILL1999",67
"238","GILL1999",68
"239","GILL1999",69
"240","GILL1999",70
"241","GILL1999",71
"242","GILL1999",72
"243","GILL1999",73
"244","GILL1999",74
"245","GILL1999",75
"246","GILL1999",76
"247","GILL1999",77
"248","GILL1999",78
"249","HOOK2008",83
"250","HOOK2008",84
"251","DIAM2012",58
"252","DIAM2012",59
"253","DIAM2012",60
"254","DIAM2012",61
"255","JOHN2011",86
"256","JOHN2011",85
"257","BJER1984",4
"258","BJER1984",5
"259","BJER1984",6
"260","BJER1984",7
"261","BJER1984",8
"262","DAVI2009",57
"263","PEAR1965",221
"264","PEAR1965",222
"265","RICK1985b",268
"266","RICK1985b",269
"267","SVEJ2001",291
"268","SVEJ2001",293
"269","SVEJ2001",292
"270","SVEJ2001",294
"271","SVEJ2001",295
"272","SVEJ2001",297
"273","SVEJ2001",296
"274","SVEJ2001",298
"275","SVEJ2001",299
"276","SVEJ2001",301
"277","SVEJ2001",300
"278","SVEJ2001",302
"279","WEST1972",314
"280","WEST1972",315
"281","WEST1972",316
"282","WEST1972",313
"283","BECH2007",2
"284","BECH2007",3
"285","DAVI2007",55
"286","DAVI2007",56
"287","DRIE1997",62
"288","DRIE1997",63
"289","RICK1985b",264
"290","RICK1985b",265
"291","RICK1985b",266
"292","RICK1985b",267
"293","SHRE2008",271
"294","SHRE2008",274
"295","SHRE2008",272
"296","SHRE2008",273
"297","VAN2005",303
"298","VAN2005",304
"299","VAN2005",305
"300","VAN2005",306
"301","VAN2005",307
"302","VAN2005",308
"303","SAET2005",270
"304","CLEA2010",52
"305","CLEA2010",49
"306","CLEA2010",53
"307","CLEA2010",50
"308","CLEA2010",54
"309","CLEA2010",51
"310","GASC2015",64
"311","MCAB2017",145
"312","MCAB2017",146
"313","SORE2013",275
"314","SORE2013",277
"315","SORE2013",276
"316","SORE2013",278
