"","Article_ID","Study_ID"
"810","NORT2004",36
"811","NORT2004",13
"812","NORT2004",55
"813","NORT2004",78
"814","NORT2004",40
"815","NORT2004",82
"816","NORT2004",1
"817","NORT2004",49
"818","NORT2004",14
"819","NORT2004",21
"820","NORT2004",70
"821","NORT2004",72
"822","NORT2004",35
"823","NORT2004",31
"824","NORT2004",38
"825","NORT2004",80
"826","NORT2004",50
"827","NORT2004",54
"828","NORT2004",76
"829","NORT2004",68
"830","NORT2004",5
"831","NORT2004",12
"832","NORT2004",45
"833","NORT2004",65
"834","NORT2004",37
"835","NORT2004",53
"836","NORT2004",30
"837","NORT2004",24
"838","NORT2004",77
"839","NORT2004",42
"840","NORT2004",2
"841","NORT2004",83
"842","NORT2004",4
"843","NORT2004",58
"844","NORT2004",3
"845","NORT2004",18
"846","NORT2004",22
"847","NORT2004",9
"848","NORT2004",57
"849","NORT2004",81
"850","NORT2004",75
"851","NORT2004",46
"852","NORT2004",63
"853","NORT2004",28
"854","NORT2004",61
"855","NORT2004",23
"856","NORT2004",48
"857","NORT2004",19
"858","NORT2004",41
"859","NORT2004",64
"860","NORT2004",16
"861","NORT2004",27
"862","NORT2004",10
"863","NORT2004",60
"864","NORT2004",67
"865","NORT2004",43
"866","NORT2004",20
"867","NORT2004",11
"868","NORT2004",17
"869","NORT2004",6
"870","NORT2004",33
"871","NORT2008",1
"874","NORT2008",2
"877","OGLE2004",1
"897","OGLE2004",2
"917","OGLE2004",3
"937","OGLE2004",4
"938","RAU2011",1
"941","RAU2011",2
"944","RAU2011",3
"945","RAU2011",4
"946","RAU2011",5
"949","RAU2011",6
"952","RAU2011",7
"955","RAU2011",8
"958","RAU2011",9
"961","RAU2011",10
"964","RAU2011",11
"967","RAU2011",12
"969","RAU2011",13
"972","RAU2011",14
"975","STAR2015",1
"979","STAR2015",2
"983","STAR2015",3
"987","STAR2015",4
"991","STAR2015",5
"995","STAR2015",6
"999","STAR2015",7
"1003","STAR2015",8
"1007","WEBE2015",1
"1013","WEBE2015",2
"1019","WEBE2015",3
"1025","WEBE2015",4
