"","Article_ID","Study_ID"
"809","NORT2004",71
"810","NORT2004",74
"811","NORT2004",44
"812","NORT2004",51
"813","NORT2004",56
"814","NORT2004",32
"815","NORT2004",36
"816","NORT2004",13
"817","NORT2004",55
"818","NORT2004",78
"819","NORT2004",40
"820","NORT2004",82
"821","NORT2004",1
"822","NORT2004",49
"823","NORT2004",14
"824","NORT2004",21
"825","NORT2004",70
"826","NORT2004",72
"827","NORT2004",35
"828","NORT2004",31
"829","NORT2004",38
"830","NORT2004",80
"831","NORT2004",50
"832","NORT2004",54
"833","NORT2004",76
"834","NORT2004",68
"835","NORT2004",5
"836","NORT2004",12
"837","NORT2004",45
"838","NORT2004",65
"839","NORT2004",37
"840","NORT2004",53
"841","NORT2004",30
"842","NORT2004",24
"843","NORT2004",77
"844","NORT2004",42
"845","NORT2004",2
"846","NORT2004",83
"847","NORT2004",4
"848","NORT2004",58
"849","NORT2004",3
"850","NORT2004",18
"851","NORT2004",22
"852","NORT2004",9
"853","NORT2004",57
"854","NORT2004",81
"855","NORT2004",75
"856","NORT2004",46
"857","NORT2004",63
"858","NORT2004",28
"859","NORT2004",61
"860","NORT2004",23
"861","NORT2004",48
"862","NORT2004",19
"863","NORT2004",41
"864","NORT2004",64
"865","NORT2004",16
"866","NORT2004",27
"867","NORT2004",10
"868","NORT2004",60
"869","NORT2004",67
"870","NORT2004",43
"871","NORT2004",20
"872","NORT2004",11
"873","NORT2004",17
"874","NORT2004",6
"875","NORT2004",33
"876","NORT2008",1
"879","NORT2008",2
"882","RAU2011",1
"885","RAU2011",2
"888","RAU2011",3
"889","RAU2011",4
"890","RAU2011",5
"893","RAU2011",6
"896","RAU2011",7
"899","RAU2011",8
"902","RAU2011",9
"905","RAU2011",10
"908","RAU2011",11
"911","RAU2011",12
"913","RAU2011",13
"916","RAU2011",14
"919","RAU2011",15
"922","RAU2011",16
"925","RAU2011",17
"926","RAU2011",18
"927","RAU2011",19
"930","RAU2011",20
"933","RAU2011",21
"936","RAU2011",22
"939","RAU2011",23
"942","RAU2011",24
"945","RAU2011",25
"948","RAU2011",26
"950","RAU2011",27
"953","RAU2011",28
"956","STAR2015",1
"960","STAR2015",2
"964","STAR2015",3
"968","STAR2015",4
"972","STAR2015",5
"976","STAR2015",6
"980","STAR2015",7
"984","STAR2015",8
"988","WEBE2015",1
"994","WEBE2015",2
"1000","WEBE2015",3
"1006","WEBE2015",4
