"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"40","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",110.46,451
"41","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",46.26,427
"42","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",29.79,427
"43","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",61.14,427
"44","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","AGBC_g_m2",25.88,427
"45","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",65.83,452
"46","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",65.14,452
"47","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",48.21,452
"48","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","AGBC_g_m2",107.07,452
"49","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",13.06,413
"50","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",11.48,413
"51","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",20.91,413
"52","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","AGBC_g_m2",12.12,413
"53","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",10.49,438
"54","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",13.53,438
"55","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",17.72,438
"56","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","AGBC_g_m2",16.47,438
"57",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"58",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"59",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"60",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"61",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"62",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1506
"63",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"64",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"65",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"66",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"67",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"68",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1511
"69",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"70",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"71",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"72",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"73",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"74",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1516
"75",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"76",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"77",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"78",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"79",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"80",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","AGBC_g_m2",NA,1521
"81","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"82","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"83","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"84","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"85","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"86","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"87","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"88","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"89","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"90","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"91","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"92","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"93","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"94","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"95","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,131
"96","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"97","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"98","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"99","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"100","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,136
"101","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,121
"102","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,121
"103","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,121
"104","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,121
"105","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,121
"106","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,126
"107","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,126
"108","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,126
"109","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,126
"110","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","AGBC_g_m2",NA,126
"111","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,151
"112","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,151
"113","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,151
"114","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,151
"115","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,151
"116","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,156
"117","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,156
"118","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,156
"119","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,156
"120","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,156
"121","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,141
"122","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,141
"123","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,141
"124","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,141
"125","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,141
"126","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,146
"127","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,146
"128","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,146
"129","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,146
"130","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","AGBC_g_m2",NA,146
"131","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,71
"132","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,71
"133","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,71
"134","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,71
"135","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,71
"136","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,76
"137","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,76
"138","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,76
"139","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,76
"140","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,76
"141","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"142","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"143","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"144","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"145","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"146","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"147","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"148","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"149","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"150","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"151","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"152","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"153","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"154","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"155","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,61
"156","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"157","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"158","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"159","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"160","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","AGBC_g_m2",NA,66
"161","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"162","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"163","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"164","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"165","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"166","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"167","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"168","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"169","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"170","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"171","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"172","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"173","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"174","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"175","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,51
"176","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"177","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"178","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"179","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"180","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,56
"181","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,41
"182","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,41
"183","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,41
"184","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,41
"185","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,41
"186","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,46
"187","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,46
"188","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,46
"189","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,46
"190","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","AGBC_g_m2",NA,46
"191","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"192","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
"193","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","AGBC_g_m2",NA,91
