"","X1","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"48",4102,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1177.2738,225
"49",4103,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2608.8012,225
"50",4104,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2427.0696,225
"51",4105,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",3319.9434,225
"52",4106,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",972.5058,225
"53",4107,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1239.984,225
"54",4108,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1694.1708,225
"55",4109,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1097.6418,225
"56",4110,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1275.6762,225
"57",4111,"Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2157.4584,225
"58",4112,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1853.0082,240
"59",4113,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2541.3984,240
"60",4114,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",839.5488,240
"61",4115,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",771.2928,240
"62",4116,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1050.2892,240
"63",4117,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1335.8268,240
"64",4118,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",746.2656,240
"65",4119,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1105.8894,240
"66",4120,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",730.3392,240
"67",4121,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1580.2686,240
"68",4122,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1004.0742,240
"69",4123,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1215.6678,240
"70",4124,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1727.5878,240
"71",4125,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1826.8434,240
"72",4126,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",936.2448,240
"73",4127,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2910.123,240
"74",4128,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",929.277,240
"75",4129,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",887.7546,240
"76",4130,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",853.0578,240
"77",4131,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1605.8646,240
"78",4132,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1025.973,240
"79",4133,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1148.265,240
"80",4134,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",6304.1526,240
"81",4135,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1206.1404,240
"82",4136,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",835.2828,240
"83",4137,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2656.296,240
"84",4138,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",842.1084,240
"85",4139,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1788.4494,240
"86",4140,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",810.6822,240
"87",4141,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",665.2116,240
"88",4142,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1293.309,240
"89",4143,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",1113.426,240
"90",4144,"Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","totsoilC_g_m2",2318.8554,240
"91",4931,"Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",634.212,154
"92",4932,"Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",692.514,154
"93",4933,"Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1635.3,154
"94",4934,"Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",608.616,154
"95",4935,"Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",467.838,154
"96",4936,"Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",534.6,159
"97",4937,"Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",490.05,159
"98",4938,"Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",660.15,159
"99",4939,"Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",560.25,159
"100",4940,"Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",696.6,159
"101",4941,"Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",873.108,144
"102",4942,"Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",524.718,144
"103",4943,"Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1207.278,144
"104",4944,"Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1156.086,144
"105",4945,"Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",905.814,144
"106",4946,"Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",504.9,149
"107",4947,"Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",364.5,149
"108",4948,"Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",715.5,149
"109",4949,"Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",951.75,149
"110",4950,"Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",837,149
"111",5114,"HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","orgsoilC_g_m2",695.3117363,1004
"112",5115,"HB","2001",6,14.5,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,8.5,"NORT2004","orgsoilC_g_m2",277.2652015,1009
"113",5116,"HB","2001",14.5,33,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,18.5,"NORT2004","orgsoilC_g_m2",1686.67056,1019
"114",5117,"HB","2001",33,55,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,22,"NORT2004","orgsoilC_g_m2",352.1844083,1029
"115",5118,"HB","2001",55,71,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,16,"NORT2004","orgsoilC_g_m2",646.4420092,1034
"116",5119,"HB","2001",71,99,"yes","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,28,"NORT2004","orgsoilC_g_m2",759.9461488,1044
"117",5120,"HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","orgsoilC_g_m2",1574.916127,1004
"118",5121,"HB","2001",6,25,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,19,"NORT2004","orgsoilC_g_m2",955.7482924,1014
"119",5122,"HB","2001",25,35,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,10,"NORT2004","orgsoilC_g_m2",770.5270494,1024
"120",5123,"HB","2001",35,75,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,40,"NORT2004","orgsoilC_g_m2",2489.005017,1039
"121",5138,"JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","orgsoilC_g_m2",1595.243935,829
"122",5139,"JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","orgsoilC_g_m2",2899.629159,834
"123",5140,"JC","2001",20,30,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","orgsoilC_g_m2",1923.475626,839
"124",5141,"JC","2001",30,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","orgsoilC_g_m2",249.6762634,844
"125",5142,"JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","orgsoilC_g_m2",1780.7118,829
"126",5143,"JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","orgsoilC_g_m2",3280.135166,834
"127",5144,"JC","2001",20,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,20,"NORT2004","orgsoilC_g_m2",618.89653,844
